,time,center_of_mass,eccentricity,variance_of_radius,mean_radius,rna_amount,c_light,c_dense,volume,velocity,aspect
0,0.0,9.990946873241986,0.10260702546505374,0.00045941366782810747,1.956353644374745,0.00011122744135252726,3.5400617122650146,5.496610164642334,12.568511838615311,10.092891691962686,1.005306035046033
1,0.00015937424905132502,9.99255542027615,0.24191370202750714,0.0009113056251846723,1.96599088192273,0.002060985138127116,3.5403757095336914,5.4477338790893555,12.775685110337616,-4.568855283133894,1.0306114595115614
2,0.0005727499956265092,9.990666766378975,0.1590089311675089,0.0004763606663115657,2.054985696605214,0.007116486554066287,3.539961576461792,5.33003044128418,13.7770225915302,-0.01478686197194551,0.9872771443768799
3,0.0016449402319267392,9.990650912049944,0.1590089311675089,0.00047618922331643416,2.054986647401828,0.0202179411109634,3.540229320526123,5.316514015197754,13.7770225915302,-0.04868434945128709,0.9872771443768799
4,0.0044259256683290005,9.990515521577471,0.1374055608367903,0.001004220163171473,2.0835554128029345,0.05412442310598133,3.5403006076812744,5.252808094024658,14.260426891275749,0.21248532885364196,1.0095759570777247
5,0.011639085598289967,9.992048212237263,0.08058752358414187,0.0005817135142646897,2.150443091769213,0.14156463957291476,3.5402750968933105,5.161789417266846,15.071855535942403,0.11228909040520041,1.0032630767777957
6,0.030348163098096848,9.994149037636614,0.2154630393680173,0.0006015758518830926,2.234716837802776,0.36500697705932805,3.5402965545654297,5.046903610229492,16.211308525046693,0.05475031983173337,0.9765119961712176
7,0.07887469232082367,9.996805880631882,0.10187060704821613,0.0008636906056403847,2.324848922873824,0.9226486700715638,3.540470600128174,4.9190592765808105,17.62699248029251,-0.06736945413953761,0.9947976575262066
8,0.2047400176525116,9.988326402369191,0.1385137618739952,0.0004906274457295387,2.4707950359698825,2.232476273203753,3.5406203269958496,4.760257720947266,19.836840478055095,0.02912140072535997,1.009733315212149
9,0.5312022566795349,9.997833440053595,0.013542809835148589,0.00042171705447067195,2.6374729889760102,4.872994806568868,3.5410170555114746,4.605616092681885,22.46103453405657,-0.013642145330978414,1.0000917164654377
10,1.377961277961731,9.986281830424947,0.1535515389509325,0.0006306483385799253,2.7678917416499744,8.552705127422891,3.5418057441711426,4.484233379364014,24.77446817849914,0.0033908623778786664,0.9881406402358929
11,3.5742359161376953,9.993729095871249,0.031451574050665454,0.0002998600984468174,2.8578141912681647,10.832570784345204,3.5427212715148926,4.406406879425049,26.276471772134233,-0.0026683942703511596,1.0004949680027402
12,9.270807266235352,9.978528397520002,0.12234019848297169,0.0006414683971273972,2.877531323933215,11.147000728204345,3.5433242321014404,4.377524375915527,26.690818312992185,-0.00040847691637678425,0.9924882245322345
13,19.19789695739746,9.97447341053436,0.11821130271463917,0.0007568477464300437,2.8795964379517054,11.16696805552145,3.5433146953582764,4.375007152557373,26.777140509704303,-0.00022118047346957325,0.9929884631306186
14,29.19789695739746,9.972261605799664,0.11807114817997595,0.0005945797451480561,2.8910079362101646,11.177761947026669,3.5431525707244873,4.375839710235596,26.880727145843718,-0.0010881756818664561,0.9930051379360845
15,39.197898864746094,9.96137984690547,0.09604590544794962,0.00046586602714215544,2.9053710497581897,11.184882799845942,3.5428919792175293,4.375400066375732,27.10516455936318,-0.0007039832208793229,0.9953769055220658
16,49.197898864746094,9.954340014696676,0.10897315847870237,0.0005342283886432817,2.9125727167406303,11.189786281895248,3.542675256729126,4.3759942054748535,27.260544493632384,-0.0009759022517116023,0.9940446925220091
17,59.197898864746094,9.94458099217956,0.1919663939715837,0.0005852960946956853,2.9216549478747327,11.193231057169069,3.542423963546753,4.375881671905518,27.467717765670585,-0.0007780041187368525,0.9814014996858048
18,69.1978988647461,9.936800950992192,0.07367043323381657,0.0004155916879060505,2.9316887002385097,11.195657045432654,3.5422203540802,4.376679420471191,27.605833280453393,-0.0012546896997177371,0.9972826416152754
19,79.1978988647461,9.924254053995014,0.07388218442308515,0.0004922936535328334,2.9408874128683173,11.197341988027429,3.541971445083618,4.376504898071289,27.81300655251577,-0.0009417059876259514,0.9972669767042691
20,89.1978988647461,9.914836994118755,0.05627553015793834,0.0004532417234082787,2.948699083278401,11.198473739376949,3.5417470932006836,4.376766681671143,27.985650943093866,-0.0009667281977433717,0.998415276678719
21,99.1978988647461,9.905169712141321,0.09949760460669808,0.0005734375709351006,2.9547060874338587,11.199186046633175,3.5415358543395996,4.377228260040283,28.141030897068585,-0.001874784334686197,1.004986944575788
22,109.1978988647461,9.886421868794459,0.11091870832709202,0.0003802612861579912,2.969335504886552,11.199577698871945,3.541278839111328,4.376753807067871,28.365468608537242,-0.0006077351503277484,1.006208829262092
23,119.1978988647461,9.880344517291181,0.11101339691749505,0.00041606338769817407,2.971380013961993,11.199723335757149,3.5411276817321777,4.378310203552246,28.434526365956806,-0.0005962086311352216,1.0062195335822575
24,129.19789123535156,9.87438243552854,0.12189054809530744,0.000726384350784427,2.9716892266829844,11.199680225956754,3.5409677028656006,4.3795695304870605,28.520848562613352,-0.0004550450836230624,1.007512468559871
25,139.19789123535156,9.86983198469231,0.12967776747373694,0.0006275003345637149,2.978933254815836,11.199492685210645,3.5407869815826416,4.380295276641846,28.641699352316714,-0.0016130884089097463,1.008515715749098
26,149.19789123535156,9.853701100603212,0.22251998105892504,0.000828688345659228,2.992531283088173,11.199195177971081,3.540560722351074,4.3800811767578125,28.83160818492194,-0.0011553906652803647,1.0257166344502138
27,159.19789123535156,9.842147193950408,0.15507287184834836,0.0007693675157461177,3.00506974187263,11.198814566439202,3.540335178375244,4.37984561920166,29.02151701766542,-0.0009322672813247834,1.0122450945797383
