,time,center_of_mass,eccentricity,variance_of_radius,mean_radius,rna_amount,c_light,c_dense,volume,velocity,aspect
0,0.0,9.990947297729095,0.10260702546505374,0.0004594053175552863,1.9563536800520072,0.0001405848631541116,3.5800604820251465,5.496687889099121,12.568511838615311,10.170351746987857,1.005306035046033
1,0.00015937424905132502,9.992568189901359,0.24191370202750714,0.0009110558071668955,1.9659880242891945,0.0026049623688181446,3.5803682804107666,5.448817729949951,12.775685110337616,-4.611333321569912,1.0306114595115614
2,0.0005727499956265092,9.990661976613952,0.1590089311675089,0.00047632581426256736,2.054985886784082,0.008994813956190811,3.5799624919891357,5.333542823791504,13.7770225915302,-0.014792083630530667,0.9872771443768799
3,0.0016449402319267392,9.990646116686309,0.1590089311675089,0.00047615672201105363,2.0549868259875663,0.02555426444733733,3.5802254676818848,5.320237636566162,13.7770225915302,0.23614616669836416,0.9872771443768799
4,0.0044259256683290005,9.99130283576425,0.09485320108299457,0.00044481040225464205,2.116459849447439,0.0684099894954124,3.580145835876465,5.237060546875,14.5021290408256,0.32778036969421065,0.9954912708026671
5,0.011639085598289967,9.993667167992756,0.07701977294195106,0.0007916337037091641,2.1496533677963434,0.17892891996104524,3.5801854133605957,5.158128261566162,15.209971048936856,-0.2354190604226599,1.0029792842209264
6,0.030348163098096848,9.989262694327126,0.20061683659858356,0.00044602628398187163,2.245994819753145,0.46134500311142934,3.5801634788513184,5.0428996086120605,16.418481796178813,0.01811057608119779,0.9796697835868866
7,0.07887469232082367,9.99014153772657,0.09555333202698701,0.00036635218683868175,2.355479050365052,1.1661612323605643,3.5802366733551025,4.9123334884643555,17.989545684315964,0.00264013829774547,1.0045967212541878
8,0.2047400176525116,9.990473839592337,0.06885310174706323,0.0006645513492638519,2.5026352300896053,2.821652292128608,3.580329418182373,4.758388519287109,20.285715723674876,0.0021201357303795667,1.0023788362598394
9,0.5312022566795349,9.991165983849918,0.13392878914241924,0.000467184708865065,2.6738270066990344,6.158797304629458,3.580554723739624,4.607400894165039,23.117082800913398,0.002493650166794041,1.0090909423756487
10,1.377961277961731,9.993277504624572,0.06161143987215633,0.0004988900911123663,2.8452267833885525,10.80772504945131,3.5808181762695312,4.483452796936035,26.086563350581162,-0.002025348836363746,1.0019034054307567
11,3.5742359161376953,9.988829282100367,0.07589182798800577,0.0005430433821234193,2.9648618510069693,13.679980614197698,3.580967903137207,4.407129764556885,28.365464612608132,-0.0026665819786044795,0.9971160566577187
12,9.270807266235352,9.973638907598362,0.13018618556319722,0.0005692157312995742,3.0456408948132636,14.055544817364442,3.580352783203125,4.380785942077637,29.81567351912188,-0.002297791673308493,0.9914895647905251
13,19.19789695739746,9.950828523565823,0.2664952212187572,0.0015670687372489143,3.1080167147646973,14.058623903910016,3.5790088176727295,4.380145072937012,30.972390191004298,-0.0024381668641520805,0.963836239756301
14,29.19789695739746,9.926446854924302,0.23651063662559543,0.0019582810726291354,3.1507677508070615,14.058626912551162,3.577807903289795,4.382059097290039,31.904668446341795,-0.0032218427167353745,0.97162889971581
15,39.197898864746094,9.894228421611771,0.25303572994327206,0.0019546530139682816,3.190023137815336,14.058626915847434,3.5767431259155273,4.383967399597168,32.71609521045682,-0.002278896646334161,0.9674569341175221
16,49.197898864746094,9.87143945514843,0.2937858422932776,0.0027743831351122895,3.2207014893488464,14.058626915848278,3.5758042335510254,4.386552333831787,33.38940725067772,-0.003519199560640551,0.9558712668911172
17,59.197898864746094,9.836247459542024,0.24164124708668736,0.0019389497520177627,3.2588634858563204,14.058626915848278,3.5748395919799805,4.38745641708374,34.14904253849631,-0.0026428182844121296,0.9703656567018386
18,69.1978988647461,9.809819276697903,0.2584357073210136,0.0022234733753399415,3.3005602089077555,14.058626915848278,3.5738723278045654,4.38752555847168,34.94320621535858,-0.0025299154245500334,0.9660284598196305
19,79.1978988647461,9.784520122452403,0.24614890725066652,0.0018429096322053876,3.3368156782000087,14.058626915848278,3.5730204582214355,4.3889360427856445,35.58198932162417,-0.0034376455535774396,0.9692320235419911
20,89.1978988647461,9.750143666916628,0.21375453743097017,0.0011053973122194334,3.3694486081532737,14.058626915848278,3.572079658508301,4.388434886932373,36.37615178658291,-0.002372715150787563,0.9768874027889151
21,99.1978988647461,9.726416515408753,0.21432015170894153,0.001369446632339241,3.385475703169559,14.058626915848278,3.5713443756103516,4.391058444976807,36.85955545226878,-0.0029806107302789544,0.9767634680778434
22,109.1978988647461,9.696610408105963,0.19745836873944267,0.001030089756153988,3.424208005142899,14.058626915848278,3.5704662799835205,4.390849590301514,37.58466186791919,-0.0030045205706812792,0.9803112733284047
23,119.1978988647461,9.66656520239915,0.15134328693382065,0.0009132258766931976,3.447974244117314,14.058626915848278,3.5696935653686523,4.392117977142334,38.154387010135494,-0.00320266748493003,0.9884812641118026
24,129.19789123535156,9.634538551984264,0.13959767918029126,0.0007447090542505281,3.478110735758432,14.058626915848278,3.568892478942871,4.392720699310303,38.775906827289084,-0.0038338022310343335,0.9902083053415965
25,139.19789123535156,9.59620052967392,0.07231490697428737,0.0005923071148643793,3.5053084163854398,14.058626915848278,3.5680510997772217,4.392522811889648,39.46648440321697,-0.002549518619911595,0.9973818497593087
26,149.19789123535156,9.570705343474804,0.05017800673797771,0.0007575257905019337,3.517942982727018,14.058626915848278,3.5673904418945312,4.3949875831604,39.880830947044785,-0.003285187558038416,0.9987402903857456
27,159.19789123535156,9.53785346789442,0.0826620589815587,0.001146343860117258,3.551619424443941,14.058626915848278,3.5666286945343018,4.3955183029174805,40.46782134434822,-0.002964630197934248,1.0034341170858583
28,169.19789123535156,9.508207165915078,0.14250934259567039,0.0010799757779026433,3.5747070256352647,14.058626915848278,3.565889835357666,4.396342754364014,41.02028279939159,-0.003624155708249255,1.0103117908629409
29,179.19789123535156,9.471965608832585,0.15935322018953543,0.0011550222656880002,3.604985307682764,14.058626915848278,3.5651097297668457,4.396409511566162,41.64180261513589,-0.0033435481259243005,1.0129437679602022
30,189.19789123535156,9.438530127573342,0.19273076727055002,0.0017208962992302746,3.626343402215505,14.058626915848278,3.5643527507781982,4.396758079528809,42.22879355210719,-0.003163626819788412,1.0191065397565189
31,199.19789123535156,9.406893859375458,0.19664032387185756,0.0022060779153006715,3.6442096460623943,14.058626915848278,3.5636415481567383,4.397727012634277,42.74672673161842,-0.002760855594587852,1.0199130972225192
32,209.19789123535156,9.37928530342958,0.25784834301946274,0.004496252353582875,3.6653525188097436,14.058626915848278,3.5630290508270264,4.399789333343506,43.12654439666569,-0.0034528922676580363,1.0349980422117326
33,219.19789123535156,9.344756380753,0.2786533978092622,0.0035403481242504468,3.6921792279328254,14.058626915848278,3.5622801780700684,4.399918556213379,43.71353533363042,-0.003270509782719344,1.0412417807987087
34,229.19789123535156,9.312051282925806,0.28918120574823336,0.005008529581381339,3.719342707945669,14.058626915848278,3.5615932941436768,4.400720119476318,44.21420407386441,-0.003347622931259231,1.0446325791804407
35,239.19789123535156,9.278575053613213,0.3125925148903848,0.005280295689692847,3.7434013775117925,14.058626915848278,3.5608367919921875,4.4005866050720215,44.81845944994329,-0.003199837936198513,1.0527564475633375
36,249.19789123535156,9.246576674251228,0.28257403626370653,0.005857939372837126,3.7626491277451306,14.058626915848278,3.5600905418395996,4.400607585906982,45.40545038695505,-0.002610252698928059,1.0424860041371828
37,259.1979064941406,9.220474107432652,0.31545462622410647,0.008638848570308255,3.785524974048233,14.058626915848278,3.5594072341918945,4.401275634765625,45.906119125375795,-0.003362525874937816,1.0538066717053334
38,269.1979064941406,9.186848848683274,0.3342270024664458,0.00883393118790821,3.815801291182206,14.058626915848278,3.558701992034912,4.401607513427734,46.44131674432842,-0.002973449504183634,1.0610162822520537
39,279.1979064941406,9.157114353641438,0.36624382668408734,0.009161217671166422,3.8283618428613364,14.058626915848278,3.55806827545166,4.402769088745117,46.87292833221461,-0.0036959754736381354,1.0746691755750195
40,289.1979064941406,9.120154598905057,0.38360787827818504,0.012485100332057172,3.8546219792695173,14.058626915848278,3.5573415756225586,4.402716159820557,47.44265536992482,-0.0034217232929492523,1.0828416383083903
41,299.1979064941406,9.085937365975564,0.38495501744345845,0.013490506964622104,3.8804595181313397,14.058626915848278,3.556626796722412,4.402807235717773,47.995117428024486,-0.002783978252073105,1.0834995269233
42,309.1979064941406,9.058097583454833,0.4132273759840793,0.016561365929776913,3.88916707336206,14.058626915848278,3.555995464324951,4.403843402862549,48.42672841096395,-0.003628790195555354,1.0981434041508518
43,319.1979064941406,9.02180968149928,0.4251405095196475,0.021460894651675794,3.914019738362013,14.058626915848278,3.555307388305664,4.404122352600098,48.94466159032133,-0.0028588887274104023,1.1048168893013801
44,329.1979064941406,8.993220794225175,0.40910946865507025,0.021598231517427097,3.940765842704369,14.058626915848278,3.5546114444732666,4.4041948318481445,49.4798592091536,-0.003298567933394736,1.0959080524644942
45,339.1979064941406,8.960235114891228,0.4226174622424805,0.02361955667661928,3.9637811451178866,14.058626915848278,3.5539023876190186,4.404114246368408,50.03232126733877,-0.0033051112011404983,1.1033774650857309
46,349.1979064941406,8.927184002879823,0.42372987164484643,0.023965480934256364,3.9815580131262185,14.058626915848278,3.5531930923461914,4.404041290283203,50.58478332530748,-0.003452155045312466,1.1040103564267074
47,359.1979064941406,8.892662452426698,0.4455860748249538,0.02850582461025654,4.0022525520432195,14.058626915848278,3.552485942840576,4.4039201736450195,51.13724538344808,-0.0033493491896816607,1.1170200203034615
