,time,center_of_mass,eccentricity,variance_of_radius,mean_radius,rna_amount,c_light,c_dense,volume,velocity,aspect
0,0.0,9.990947084935877,0.10260702546505374,0.00045940949053959715,1.9563536622163542,9.787363997113513e-05,3.560060501098633,5.496648788452148,12.568511838615311,10.131605635949796,1.005306035046033
1,0.00015937424905132502,9.992561801975791,0.24191370202750714,0.0009111804787021381,1.9659894531702864,0.0018135463219232583,3.5603716373443604,5.448276519775391,12.775685110337616,-4.590084017200633,1.0306114595115614
2,0.0005727499956265092,9.990664372635132,0.1590089311675089,0.0004763432212355139,2.0549857917620824,0.006262091741695449,3.5599613189697266,5.331789016723633,13.7770225915302,-0.014786110265624562,0.9872771443768799
3,0.0016449402319267392,9.990648519112073,0.1590089311675089,0.00047617296950666697,2.054986736685375,0.017790605039441017,3.5602266788482666,5.318380355834961,13.7770225915302,0.61761478055308,0.9872771443768799
4,0.0044259256683290005,9.992366096893997,0.1405329193922149,0.0008819625229483465,2.1015989565815527,0.04762632479014207,3.560231924057007,5.2462992668151855,14.3640135268313,0.30594278758969345,0.9900760064596562
5,0.011639085598289967,9.9945729111503,0.09973853170201351,0.0007550973055882882,2.1491182753086,0.1245685964347577,3.560239553451538,5.1612396240234375,15.123648852274027,-0.15099689576839917,1.0050113070174358
6,0.030348163098096848,9.991747898384512,0.21525955165842822,0.00041157661094096305,2.2422066122463002,0.32118476344841407,3.5602269172668457,5.044865131378174,16.31489516099937,0.06886703517119709,0.9765568725987301
7,0.07887469232082367,9.99508977657923,0.1172894727977505,0.00035936011940356915,2.3456477685727006,0.8118766936888898,3.560333013534546,4.914270401000977,17.83416574976672,-0.08742415045185863,0.993097769391728
8,0.2047400176525116,9.98408610744076,0.13812045695109396,0.0006119467621579332,2.474285929287733,1.964446890458823,3.560546875,4.763880729675293,19.940427114025784,0.016582779759019183,1.0096773150591787
9,0.5312022566795349,9.989499758850181,0.08132763865691209,0.00043981677777712216,2.6551925199194413,4.287931034168882,3.5607542991638184,4.605607509613037,22.82358762826229,0.0035735239464081883,1.0033235886444825
10,1.377961277961731,9.99252567248957,0.11785951024979469,0.0004881415097671547,2.8094240930604184,7.525690663645362,3.5612943172454834,4.483797073364258,25.43051610689143,-0.0009907502176533223,1.007018638530058
11,3.5742359161376953,9.990349712795664,0.08280387620635908,0.00031541698907845673,2.91854816328259,9.530932014746018,3.561833143234253,4.407135963439941,27.295072411773283,-0.001956242589589037,0.9965658623920458
12,9.270807266235352,9.97920583730597,0.1934205329844322,0.0009309178299755149,2.9600881678352504,9.805186376585318,3.5617332458496094,4.378506183624268,28.33093696706832,-0.002379299520667331,0.9811159449422979
13,19.19789695739746,9.955586317562167,0.1948109828151259,0.0008887955508824685,2.9882622661465765,9.819563724355145,3.5610907077789307,4.378880023956299,28.848870128591095,-0.0023330668446828184,0.9808408030738753
14,29.19789695739746,9.932255649115339,0.22705447281947921,0.001242248073630073,3.023015611325148,9.826448894032625,3.5603253841400146,4.37965202331543,29.453125538436844,-0.0018179724194350617,0.9738820597858184
15,39.197898864746094,9.914075921453481,0.27024144967173364,0.0020106003678907703,3.0530999355012365,9.830489212133203,3.559603691101074,4.380306243896484,30.02285138160678,-0.002447253892919399,0.9627925835190672
16,49.197898864746094,9.889603382524287,0.2687759409131959,0.0017873359351614918,3.0729127027324536,9.832853035113096,3.5590269565582275,4.382824897766113,30.402669046881083,-0.0015738983223503311,0.9632027271484577
17,59.197898864746094,9.873864399300784,0.20265628098342003,0.0011310119140628017,3.107139863102853,9.834143296495279,3.5583529472351074,4.382806301116943,30.955130498949963,-0.001476302011884556,0.9792499332540029
18,69.1978988647461,9.859101379181938,0.16320011917812574,0.0011272050554508256,3.128608229464134,9.834704665175181,3.557769536972046,4.383978366851807,31.38674156677608,-0.0020496616402125413,0.9865929865452346
19,79.1978988647461,9.838604762779813,0.15726670426141331,0.0008077859009046024,3.1488833453946685,9.834750558212866,3.557149648666382,4.384090900421143,31.88740886510159,-0.0014775126390773607,0.9875561673802423
20,89.1978988647461,9.82382963638904,0.14055837072519606,0.0005181498552361441,3.18175846025238,9.834422351153254,3.5565640926361084,4.384366512298584,32.35354790810384,-0.002475199413839313,0.9900723935243717
21,99.1978988647461,9.799077642250646,0.07410782070666752,0.00026155016509020934,3.201248618683794,9.833819017574303,3.5560054779052734,4.384937763214111,32.785158741313765,-0.001889723299934154,0.9972502348508665
22,109.1978988647461,9.780180409251304,0.02847244655777121,0.0003824980482068471,3.215581283072827,9.833012908781132,3.55546236038208,4.385598182678223,33.19950452326354,-0.0017708686850355093,0.9995945777098908
23,119.1978988647461,9.76247172240095,0.15797074269571001,0.0005643543726313678,3.2339095811298506,9.832058460425095,3.5549376010894775,4.386289119720459,33.596586627891185,-0.0021177215622321293,0.9874437930597193
24,129.19789123535156,9.741294522935561,0.06609005600414611,0.000550956001037932,3.25393797445739,9.830997580194033,3.5543947219848633,4.386467456817627,34.028196726546,-0.0018716561851103819,1.0021911283344522
25,139.19789123535156,9.722577961084458,0.14330152390377532,0.0006656959362630733,3.2692140778430896,9.829862813696616,3.553938150405884,4.387877464294434,34.33895665051858,-0.00277436358873171,1.010428556453629
26,149.19789123535156,9.69483432519714,0.04644676075341667,0.00022361800197985476,3.2966100024908047,9.828679670232654,3.5533816814422607,4.3874430656433105,34.80509648512126,-0.0011070450752093564,0.9989207668356459
27,159.19789123535156,9.683763874445047,0.009851906579656186,0.00023655981243337712,3.3077408165281286,9.827468176359867,3.5529420375823975,4.388872146606445,35.098591971231784,-0.0024479042032959698,0.9999514687907337
28,169.19789123535156,9.659284832412087,0.1617869474298836,0.0006102265530260149,3.328474262372862,9.82624405317513,3.5524165630340576,4.388645172119141,35.5302029544847,-0.002459383194340603,1.0133501681007768
29,179.19789123535156,9.634691000468681,0.20156206124763637,0.0005898121265480913,3.3444376827162756,9.82501964132434,3.5519378185272217,4.389141082763672,35.892756180462854,-0.00177461982291387,1.0209543267249652
30,189.19789123535156,9.616944802239543,0.20604053081992613,0.00083095426879524,3.3536055962476237,9.823804540615269,3.5514955520629883,4.39015007019043,36.20351608790196,-0.0016121171719630568,1.021927019778076
31,199.19789123535156,9.600823630519912,0.14445842512493742,0.0011322629615004005,3.370112458384296,9.822606274382188,3.5510823726654053,4.391376972198486,36.47974712225411,-0.0021410570545477015,1.010600317308509
32,209.19789123535156,9.579413059974435,0.21706588048428554,0.001351241034606656,3.3885136490797008,9.82143059464978,3.550626754760742,4.3917927742004395,36.82503590876597,-0.001517887921664851,1.0244254199520946
33,219.19789123535156,9.564234180757786,0.1618471065908019,0.0008859072835580029,3.4035275526879696,9.820281980678681,3.550219774246216,4.3928632736206055,37.10126693804684,-0.0025741782065216157,1.0133602981401137
34,229.19789123535156,9.53849239869257,0.2002394015205621,0.0010680565785186646,3.424345686659494,9.81916381306419,3.5496997833251953,4.392062187194824,37.550142360571755,-0.0019954809201045975,1.0206716642209384
35,239.19789123535156,9.518537589491524,0.19317254610822385,0.0012099993178272728,3.4348075363590316,9.818078650698252,3.549272060394287,4.392702579498291,37.86090226848012,-0.001587435749634558,1.0191967736844205
36,249.19789123535156,9.502663231995179,0.1944542892607545,0.0013332082702341968,3.4436263732231964,9.817028434563003,3.5488834381103516,4.3937835693359375,38.11986885841358,-0.002537276870637342,1.0194598774778105
37,259.1979064941406,9.477290424573033,0.25375323572963343,0.0021899624856289482,3.4657077577521576,9.816014547818137,3.5484161376953125,4.3935651779174805,38.499686523571036,-0.0017695223837273844,1.0338385829523447
38,269.1979064941406,9.459595200735759,0.280190626151218,0.0024819590509754684,3.4793241961069907,9.815038043055987,3.5479841232299805,4.393848896026611,38.827710870719244,-0.001209896762150464,1.0417270215431875
39,279.1979064941406,9.447496233114254,0.2836328400542959,0.0029506184085651152,3.485187774848042,9.814099639789358,3.5476362705230713,4.395308494567871,39.034884142776825,-0.00175660764801151,1.0428257730253658
40,289.1979064941406,9.42993015663414,0.24525872005821714,0.003546410357053756,3.5010657203231514,9.813199853278775,3.547247886657715,4.395942211151123,39.311115171879116,-0.0023698258798978246,1.0315045599476136
41,299.1979064941406,9.406231897835161,0.28636271375277367,0.0030523357182900765,3.5259931084712726,9.812339019565457,3.546778440475464,4.395339012145996,39.70819730357549,-0.0013744188060767827,1.0437092004752375
42,309.1979064941406,9.392487709774393,0.2508339320749033,0.0026133631470709687,3.5378066423780967,9.811517379680657,3.5463926792144775,4.395910263061523,39.98442833274596,-0.0023027383820767968,1.0330256939779785
43,319.1979064941406,9.369460325953625,0.27410288823346424,0.0032751467102785465,3.5498947653600723,9.810735061456379,3.546009063720703,4.396432399749756,40.26066023143436,-0.002391769765672613,1.0398249064776615
44,329.1979064941406,9.345542628296899,0.2736367389542492,0.003120984119891929,3.564698093741312,9.809992135666775,3.5455191135406494,4.395440101623535,40.69227121459947,-0.0011989476404004051,1.0396814038280686
45,339.1979064941406,9.333553151892895,0.2709999856350375,0.003279636255585261,3.571784518485208,9.809288653676132,3.5451836585998535,4.396589279174805,40.89944448651404,-0.0016616298032632315,1.0388753909189323
46,349.1979064941406,9.316936853860263,0.31398226305896015,0.003994414133939963,3.592073222304251,9.808624626631934,3.5447816848754883,4.3966593742370605,41.210204394489764,-0.0020125785459176983,1.053264814433591
47,359.1979064941406,9.296811068401086,0.31505538575164416,0.0046450657848723115,3.606401123158642,9.808000055872203,3.5443811416625977,4.396705627441406,41.520964302248494,-0.0021121146294046157,1.0536594105028425
48,369.1979064941406,9.27568992210704,0.33516946872354364,0.006313360894080453,3.6128692870020562,9.807414963913345,3.543992519378662,4.396897315979004,41.81445977066061,-0.000861059102071593,1.0613932609307868
49,379.1979064941406,9.267079331086324,0.33764804927893693,0.006565238946558642,3.616285214360103,9.806869347056503,3.543726921081543,4.398646354675293,41.93531084587481,-0.0018450887426650908,1.0623916774633944
50,389.1979064941406,9.248628443659673,0.340040346012349,0.006023446209391766,3.6355963873213044,9.806363220315033,3.543346643447876,4.398688316345215,42.22880631438099,-0.0022795009139461087,1.0633650197674227
51,399.1979064941406,9.225833434520212,0.36770483606976045,0.007077286757139383,3.6573491019912967,9.805896640714574,3.5429184436798096,4.39808464050293,42.591359583255745,-0.0014219594149871284,1.075335240676506
52,409.1979064941406,9.21161384037034,0.35507353213404735,0.007047608671713623,3.6664700201436387,9.805469636806048,3.542611598968506,4.399048328399658,42.78126915596371,-0.0019063329277182461,1.0697036269401097
