time,center_of_mass,eccentricity,variance_of_radius,mean_radius,rna_amount,c_light,c_dense,volume,velocity,aspect,smoothed_distance,smoothed_velocity,Mc,Mm,Chi,kp,kd,sigma,alpha,cplus,cminus
189.19789123535156,9.429408191865582,0.1872180482688209,0.001548363408649,3.636912076693861,11.290936730972216,3.563900947570801,4.398526191711426,42.505024581266525,-0.0025319618546284,1.0179998857319223,9.451190800249234,0.003022735791543274,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5
199.19789123535156,9.404088573319298,0.1910116841493676,0.0016054515668333,3.65778118481478,11.288761084677912,3.563222169876098,4.399954795837402,42.971164441252846,-0.0031432317676769,1.0187576064714752,9.421004178494107,0.0030344351322563745,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5
209.19789123535156,9.372656255642529,0.1979651909168971,0.0017689471487659,3.693043787890347,11.286675440141057,3.562460660934448,4.3999409675598145,43.575419817376776,-0.0030499706586823,1.020190539179455,9.390502097604108,0.0030359525621527217,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5
219.19789123535156,9.342156549055703,0.1857973913614231,0.0016686485162441,3.717639529092472,11.28469241492501,3.561697483062744,4.399932861328125,44.17967519369335,-0.0032376922693499,1.017720470308798,9.360285127251052,0.0030137892677745692,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5
229.19789123535156,9.309779626362204,0.1895303258424578,0.0016867539818697,3.739595829285828,11.282822596859967,3.560924768447876,4.399729251861572,44.80119500933261,-0.0023658943959524,1.0184597172389724,9.330226312248616,0.003021735827932248,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5
239.19789123535156,9.28612068240268,0.2417008620179419,0.0028730669458603,3.757210342998544,11.281074920811934,3.560269355773926,4.400991439819336,45.250070432932816,-0.0034217831726925,1.0305551253367489,9.299850410692407,0.00300553532591602,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5
249.19789123535156,9.251902850675757,0.268679918517437,0.0044119110103103,3.783419175129201,11.279457078575172,3.559558629989624,4.401415824890137,45.78526805196011,-0.0021462646232239,1.03817416608252,9.270115605730295,0.002994877495608783,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5
259.1979064941406,9.230440171694116,0.3099385102435286,0.0043645345393144,3.8013113059120385,11.277975735128685,3.5589466094970703,4.402932167053223,46.182350156416064,-0.0034306830805306,1.0517939038164643,9.239952814429042,0.003009546614216041,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5
269.1979064941406,9.19613334088881,0.3256584818307686,0.0061107503635556,3.823598277306378,11.276636840747663,3.558232307434082,4.403039455413818,46.73481221454158,-0.0030439895411927,1.0576554774636275,9.209924627318617,0.0029835367750694064,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5
279.1979064941406,9.165693445476885,0.3025111881751664,0.0057421722981054,3.8495696552339744,11.275445835126122,3.557542562484741,4.403409957885742,47.252745393987006,-0.0032900968391322,1.0491573946421204,9.180282078927654,0.0029666805825694365,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5
289.1979064941406,9.13279247708556,0.3087402692220128,0.0066972212865881,3.872658813569021,11.27440779792482,3.5567500591278076,4.402435302734375,47.926058527560386,-0.0026620409002294,1.051362876960919,9.150591015667228,0.00294940270771471,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5
299.1979064941406,9.106172068083266,0.3255496300022545,0.0089369335219453,3.888235670111704,11.273527635873528,3.5560853481292725,4.4030256271362305,48.40946282909569,-0.0026789021485859,1.0576135467381476,9.12129402477336,0.002951142184661082,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5
309.1979064941406,9.079383046597409,0.3288577918502972,0.0106483913847605,3.899979169850592,11.27281018749403,3.555504322052002,4.404560089111328,48.772016658189955,-0.003156603116232,1.0588963959217248,9.091568171974007,0.0029802227043240204,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5
319.1979064941406,9.047817015435086,0.3562060519435872,0.010466732727289,3.930212840281408,11.27226035753071,3.5548484325408936,4.404983997344971,49.25542149902237,-0.0033784388356673,1.07019696761082,9.061689570686879,0.002980437931803137,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5
329.1979064941406,9.014032627078413,0.3724846563744647,0.0127615384076095,3.9489737651974464,11.271883191988,3.554156541824341,4.404980659484863,49.79061911788054,-0.0026521777554572,1.0775416759620375,9.031959413337944,0.002984429825904744,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5
339.1979064941406,8.98751084952384,0.3765234561355977,0.0136984856011503,3.96381875379895,11.271683963051364,3.55352520942688,4.40562629699707,50.239494539956674,-0.0029376629217859,1.0794390676452317,9.002000974168784,0.0030062551539858373,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5
349.1979064941406,8.95813422030598,0.4007894811838647,0.0155411039855842,3.991674102697856,11.271668248414146,3.5528371334075928,4.405538558959961,50.77469215892033,-0.0031687554824518,1.0915002757886574,8.971834310258227,0.003010317911065763,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5
359.1979064941406,8.926446665481462,0.4137559896012892,0.0201569639729604,4.004315819171891,11.271841991139222,3.5521953105926514,4.4059858322143555,51.24083202022085,-0.0025387223253931,1.098432974473301,8.941794615947469,0.0030242521186901183,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5
369.1979064941406,8.901059442227531,0.4367746096914926,0.0224537077419224,4.016338046355657,11.272211563604944,3.5516176223754883,4.407036781311035,51.620649685251166,-0.0030967228085003,1.1116410233417433,8.911349267884425,0.003044408384323294,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5
379.1979064941406,8.870092214142527,0.4138696669126547,0.0230640512403494,4.045556275854245,11.272783785584451,3.550912857055664,4.406540870666504,52.1903761825447,-0.0026623840154352,1.0984953243220943,8.880906448261003,0.003047013984364133,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5
389.1979064941406,8.843468373988175,0.4128291301357594,0.0239974455773736,4.063080640909388,11.2735660328058,3.550302028656006,4.407114505767822,52.62198716549424,-0.0033896856655887,1.0979256437062297,8.850408988197142,0.0030497472911938384,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5
399.1979064941406,8.809571517332287,0.4362980632337754,0.0274674835777516,4.085682893855096,11.274566247415702,3.5495996475219727,4.406578063964844,53.19171366166005,-0.0034487287432344,1.111355361709654,8.819911502437126,0.0030634390875277084,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5
409.1979064941406,8.775084229899942,0.4481437046761964,0.0304130659014597,4.104165960252207,11.275792976147786,3.5489437580108643,4.406562328338623,53.692383758966855,-0.0027530827822943,1.1186163662139692,8.789140206446588,0.0031086171841351318,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5
419.1979064941406,8.747553402077,0.4476411815123964,0.0304333106064681,4.114064263174464,11.277255424154893,3.548370838165283,4.407451629638672,54.07220266239895,-0.0036942559097981,1.1183014537109042,8.757739158754424,0.003155121127539684,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5
429.1979064941406,8.710610842979017,0.4673043915985627,0.0374584661659214,4.134736713078675,11.278963541856356,3.5477535724639893,4.407763481140137,54.52107925722531,-0.0027823438787502,1.1310982568709032,8.726037783895794,0.003168683170644615,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5
439.1979064941406,8.682787404191515,0.477907921623899,0.0395821211728627,4.149344979354493,11.280927994378036,3.547184944152832,4.408564567565918,54.90089692174522,-0.0031678439730898,1.1384206362107092,8.69436549534153,0.0032021148503414976,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5
449.1979064941406,8.651108964460617,0.4957545532003761,0.0453224332935748,4.17078696596983,11.283160295668957,3.546535015106201,4.408422470092773,55.40156566197493,-0.0029575754027375,1.151459959531915,8.661995486888964,0.0032508500134114104,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5
459.1979064941406,8.621533210433242,0.50575149292482,0.0520042835066782,4.183441219244949,11.285672792974704,3.5459952354431152,4.409388542175293,55.746855564374584,-0.0034256262012888,1.1591794296278688,8.629348495073303,0.003279236305414157,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5
469.1979064941406,8.587276948420353,0.5081696773181689,0.052191341018868,4.212970182649146,11.288478738255929,3.5453104972839355,4.408832550048828,56.299317622348816,-0.0031532704220685,1.1610936429349576,8.596410760780682,0.003323554020759789,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5
479.1979064941406,8.555744244199667,0.5224668418762891,0.0585652979823561,4.228938033858675,11.291592340691738,3.544724941253662,4.409236431121826,56.71366525939921,-0.0032901482314423,1.1728009584389556,8.562877414658107,0.00336737785496799,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5
489.1979064941406,8.522842761885244,0.5315195687877713,0.0635553171212758,4.2329898903141565,11.295028834568429,3.54408860206604,4.409155368804932,57.197069560057905,-0.0032096613612759,1.1805734101248002,8.529063203681321,0.003401788456561694,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5
499.1979064941406,8.490746148272484,0.5459382219975429,0.0735225329634936,4.256676053478197,11.298804513014488,3.54351806640625,4.409622669219971,57.594151678390794,-0.0039384055518342,1.1935660574226,8.494841645526874,0.003455346967067008,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5
509.1979064941406,8.451362092754142,0.5525447098483507,0.0744608147646569,4.283839616189191,11.302936748358627,3.5429821014404297,4.410462379455566,57.93944277923438,-0.0037572689154415,1.1997841453690268,8.459956264339981,0.003480729649504244,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5
519.1978759765625,8.413789518262474,0.5490587420896252,0.0805650882452518,4.3017886166556325,11.30744413291906,3.5423851013183594,4.410672187805176,58.371054341607135,-0.0033202662269337,1.1964817274676167,8.425227158283638,0.0035059740047035937,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5
529.1978759765625,8.380586855993137,0.5587866216927282,0.0891800800403797,4.30846350646521,11.31234640390174,3.5418169498443604,4.411075592041016,58.76813673700129,-0.0040476175520645,1.205819572321308,8.389836889222359,0.0035226647483509455,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5
539.1978759765625,8.340110680472492,0.559135756864578,0.0845659591107689,4.296389029650711,11.317664574056304,3.541231632232666,4.411396503448486,59.18248404518645,-0.0034916296479728,1.2061618725104193,8.35477386331662,0.003559699037403996,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5
549.1978759765625,8.305194383992763,0.5728076591470336,0.0969816922477444,4.329489805408704,11.323420920371886,3.5405900478363037,4.4110541343688965,59.68315278517561,-0.0037502404363735,1.2199736864514206,8.31864290847428,0.003630208000005908,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5
559.1978759765625,8.267691979629028,0.5792163037399356,0.1064601555885222,4.345503767910111,11.329639013446954,3.5400679111480713,4.411920070648193,60.01117804527756,-0.0037299459852997,1.2267321247074254,8.282169703316502,0.003700322672058276,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5
569.1978759765625,8.23039251977603,0.5915561494275893,0.1179408848368985,4.361734219524027,11.336343688418982,3.5394644737243652,4.411903381347656,60.460054228762786,-0.0036584525169178,1.2402888418221714,8.244636455033113,0.0037784174370571466,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5
579.1978759765625,8.193807994606852,0.5984103920600417,0.1300357356009332,4.3916453324586,11.343561110391835,3.538810968399048,4.411417484283447,60.977987407991726,-0.003477078370763,1.248143788651929,8.206601354575358,0.003813214444784052,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5
589.1978759765625,8.159037210899221,0.6080104347733069,0.1385834741499504,4.402904342642297,11.35131863990933,3.538241147994995,4.41176176071167,61.3750702954869,-0.0047173317304801,1.259558420253372,8.168372166137432,0.003847525127329221,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5
599.1978759765625,8.11186389359442,0.6059983080223773,0.1407308820531259,4.400652202990759,11.359644819830198,3.5376346111297607,4.411749362945557,61.82394631381513,-0.0031361784821323,1.2571248603209764,8.129650852028774,0.003919075516114645,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5
609.1978759765625,8.080502108773096,0.6059955103133561,0.1593498885467876,4.426652556261772,11.36856925382986,3.5370895862579346,4.412304401397705,62.18650010817218,-0.0040754087921687,1.257121492054433,8.08999065581514,0.0039820946108035105,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5
619.1978759765625,8.039748020851409,0.6234867721854433,0.1699881947273855,4.43628949206718,11.378122483109308,3.536458969116211,4.412041664123535,62.66990440991854,-0.0030397695987181,1.2790440550921665,8.050008959812704,0.004017260455429217,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5
629.1978759765625,8.009350324864227,0.6247625491816812,0.1631482480443356,4.431470944698995,11.38833575926366,3.535940408706665,4.412774562835693,62.997929502207306,-0.0049182017519506,1.2807134235952138,8.009645446706555,0.004062091053344097,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5
639.1978759765625,7.960168307344721,0.6392190150202284,0.2013821337232913,4.492372555562521,11.399240819502053,3.5353000164031982,4.412356853485107,63.49859895199813,-0.0038523446039657,1.3003482825684505,7.9687671387458225,0.004127819967520485,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5
649.1978759765625,7.921644861305063,0.6404154286505601,0.2127392977434606,4.504512821391195,11.410869568307913,3.534743070602417,4.412744045257568,63.87841723516578,-0.0050776616539581,1.3020346823931817,7.927089047356146,0.004200311968421855,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5
659.1978759765625,7.870868244765482,0.6543305796696426,0.2196306341464425,4.50801302638569,11.42325372217844,3.534062147140503,4.41201114654541,64.43087963369688,-0.0044293305500225,1.3223863890979397,7.884760899377385,0.004287966258580189,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5
669.1978759765625,7.826574939265257,0.6705161383099519,0.2452238601411397,4.541361492193283,11.436424303773876,3.533538818359375,4.412747859954834,64.75890425247633,-0.0035414463824121,1.3478997367279058,7.8413297221845415,0.004367736599513006,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5
679.1978759765625,7.791160475441135,0.6766801315969421,0.2604182000909955,4.560655233891646,11.450411199704195,3.532917022705078,4.412588596343994,65.22504411370272,-0.0042743995729049,1.3581842636832795,7.797406167387125,0.004437271027917689,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5
689.1978759765625,7.748416479712086,0.684565970322115,0.2824639522387959,4.566710188059998,11.465242482575372,3.5322723388671875,4.412178993225098,65.72571285356406,-0.0050874255712331,1.3718344862140783,7.752584301626189,0.004517329652320212,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5
699.1978759765625,7.697542223999754,0.6897208637792159,0.3028082900475639,4.578476319688538,11.48094379016055,3.531789779663086,4.413179874420166,66.00194511780616,-0.0045814051294296,1.381071711976866,7.707059574340721,0.004545048141360253,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5
709.1978759765625,7.651728172705457,0.6971635707127134,0.3210944594893571,4.626400868839106,11.49753761162064,3.531055450439453,4.412021160125732,66.62346493286304,-0.0045208916565965,1.394871147190066,7.661683338798983,0.0045890205016924646,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5
719.1978759765625,7.606519256139492,0.7012695039847188,0.3376078252785653,4.6373609345090605,11.515042473416509,3.530581474304199,4.41314172744751,66.88243237195537,-0.004349855936102,1.4027286309876732,7.615279164306871,0.004680969399829149,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5
729.1978759765625,7.563020696778472,0.7057053663154631,0.3552184748618011,4.654796816951709,11.533472163897104,3.5300331115722656,4.4135966300964355,67.24498605737038,-0.0056471844099506,1.4114217986344164,7.5680639508024,0.004793448309865389,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5
739.1978759765625,7.506548852678965,0.709953579685104,0.3844598236275059,4.67354858572077,11.552834944582472,3.5293943881988525,4.413326740264893,67.72839063020412,-0.0047917428261433,1.419953376322581,7.519410198109563,0.004852403051350762,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5
749.1978759765625,7.458631424417532,0.7204883987348368,0.4089290548568761,4.659449415787714,11.573132767188303,3.5288453102111816,4.413766860961914,68.09094418699593,-0.0059562988645379,1.442029704815062,7.4710158897753844,0.004885837334759946,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5
759.1978759765625,7.399068435772152,0.733218843350769,0.4394103696338801,4.688692737688665,11.594360558204656,3.5282819271087646,4.41411018371582,68.47076273069204,-0.0047147011944439,1.4706039340822847,7.421693451414365,0.004958092621274002,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5
769.1978759765625,7.351921423827713,0.7369565974633756,0.4668112928680919,4.703234475590274,11.61650566940064,3.5276668071746826,4.414037227630615,68.91963821203541,-0.0054550744439593,1.479421104931718,7.371854037349905,0.005000559430551221,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5
779.1978759765625,7.29737067938812,0.7376857480722289,0.4878562644022903,4.692296324912104,11.639547349483813,3.527153968811035,4.414782524108887,69.23039888486213,-0.004882801419826,1.4811649855173847,7.32168226280334,0.005085544102930051,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5
789.1978759765625,7.248542665189859,0.7416454920301109,0.5082477473765739,4.70365699260476,11.66345653634736,3.526496648788452,4.4144182205200195,69.73106762360146,-0.0044203482430199,1.490774989544324,7.270143155291303,0.005163209436112259,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5
799.1978759765625,7.20433918275966,0.7475485231324404,0.5321103706132517,4.742017014989413,11.68819574750174,3.5259459018707275,4.414827346801758,70.09362096237919,-0.0051920563828801,1.5055542891313078,7.218418074081095,0.005200377905320408,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5
809.1978759765625,7.1524186189308585,0.7511830004490263,0.5584579566148311,4.8049556089416186,11.713719218337282,3.5252432823181152,4.413992881774902,70.6633474586562,-0.0056974868168872,1.5149357324515549,7.166135597184896,0.005258841554909188,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5
819.1978759765625,7.095443750761986,0.760561381904942,0.6009844076381726,4.79118121358156,11.739973315116655,3.5246059894561768,4.41364860534668,71.14675192014406,-0.0059168479754515,1.540200697271679,7.1132412429829115,0.005307393744906408,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5
829.1978759765625,7.0362752710074705,0.7700554871352719,0.6376562920762601,4.803419183995475,11.766897104072848,3.524080991744995,4.414237022399902,71.47477667705628,-0.0043993130346332,1.5674548298230744,7.059987722286768,0.005346687235650571,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5
839.1978759765625,6.992282140661138,0.7730757307430098,0.6666191936581888,4.819864480105517,11.794423190350418,3.5235354900360107,4.4145612716674805,71.83732995641903,-0.0057086046576483,1.5765069312944742,7.0063074982699,0.005338900475018005,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5
849.1978759765625,6.935196094084655,0.7781538992607572,0.716133032210133,4.850128541666008,11.822478739339791,3.5230183601379395,4.415057182312012,72.16535446697971,-0.0061116130608366,1.5921699644016098,6.953209712786408,0.005343292797082899,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5
859.1978759765625,6.874079963476288,0.7852183238041893,0.7300612866976053,4.849919012069633,11.850986596104828,3.522434711456299,4.415067672729492,72.57970109247847,-0.005094051514233,1.6149374966568408,6.899441642328242,0.005356250605521418,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5
869.1978759765625,6.823139448333958,0.7882094674883834,0.7599240138495815,4.8501860385765605,11.879866547296904,3.5218777656555176,4.41525936126709,72.95951916559162,-0.0062761123133538,1.6249407646750005,6.846084700675979,0.005369033646701771,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5
879.1978759765625,6.760378325200419,0.7908652566379282,0.7887435670367857,4.884071574424846,11.90903658076087,3.5213403701782227,4.415482997894287,73.3220725893331,-0.0046463469692509,1.634012786211143,6.792060969394207,0.005409243559335253,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5
889.1978759765625,6.71391485550791,0.7951749533639135,0.8385771685712698,4.911861871668865,11.93841419667541,3.520677328109741,4.414693355560303,73.85727020562015,-0.0062022169432125,1.649130708107658,6.737899829489274,0.005415705705172025,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5
899.1978759765625,6.651892686075785,0.7981438329558259,0.867271252991722,4.922567212088714,11.96791762382433,3.520233154296875,4.415563106536865,74.09897255769692,-0.0058051597410009,1.659842096584025,6.6837468552907655,0.0054363444605581845,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5
909.1978759765624,6.5938410886657755,0.7994348584299135,0.8750586956303603,4.8991192910755395,11.99746700685188,3.519822120666504,4.41655969619751,74.30614602287494,-0.0052392246449177,1.664578221070793,6.629172940278113,0.0054539142393750795,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5
919.1978759765624,6.541448842216598,0.8022924828902308,0.9281388364471924,4.954067387341084,12.026985331123669,3.5192832946777344,4.416561126708984,74.68596372253148,-0.0052032625775505,1.6752351362509266,6.574668570503263,0.005438458667886448,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5
929.1978759765624,6.489416216441092,0.810061974346716,0.9204389035255196,4.997085573944043,12.05639944742592,3.5187361240386963,4.416419506072998,75.08304581087033,-0.0044823073431956,1.7054826981203712,6.520403766920383,0.005401404850305158,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5
939.1978759765624,6.444593143009135,0.8160350495819788,0.9601228700067674,4.952468390772959,12.085640655924143,3.518219470977783,4.416430950164795,75.44559903465512,-0.006132312775493,1.7300965617225057,6.4666404734971605,0.00538211515799164,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5
949.1978759765624,6.383270015254205,0.8192585815945921,0.9890448864814004,4.970364642946903,12.114645359136006,3.5177242755889893,4.4164581298828125,75.79088790884455,-0.0051340412527302,1.7439094891489135,6.412761463760551,0.005365596992100763,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5
959.1978759765624,6.331929602726902,0.821796296274601,1.0084985463250375,5.047503047781525,12.14335541642115,3.517115354537964,4.415596961975098,76.29155666354015,-0.0060482804534644,1.7550590356034073,6.359328533655145,0.00532388524528693,1.0,1.0,-0.1,0.08,1.0,2.5,1.0,4.5,3.5
