,time,center_of_mass,eccentricity,variance_of_radius,mean_radius,rna_amount,c_light,c_dense,volume,velocity,aspect
0,0.0,9.990946766913705,0.10260702546505374,0.00045941577480976227,1.9563536353799686,0.00011089711003182606,3.5300612449645996,5.496590614318848,12.568511838615311,10.073522751274544,1.005306035046033
1,0.00015937424905132502,9.992552227037491,0.24191370202750714,0.0009113683660454999,1.9659915964318702,0.0020548641716085095,3.53037691116333,5.4474616050720215,12.775685110337616,-4.558247014568233,1.0306114595115614
2,0.0005727499956265092,9.9906679583411,0.1590089311675089,0.0004763693818131782,2.05498564909115,0.007095350444652737,3.529960870742798,5.32914924621582,13.7770225915302,-0.014784038246285434,0.9872771443768799
3,0.0016449402319267392,9.99065210703964,0.1590089311675089,0.00047619736386315546,2.0549866027059354,0.020157889054467606,3.5302295684814453,5.315577030181885,13.7770225915302,-0.048904313023178055,0.9872771443768799
4,0.0044259256683290005,9.990516104851652,0.1374055608367903,0.0010041887253527861,2.0835551823647354,0.053963634176060996,3.530301094055176,5.251556873321533,14.260426891275749,-0.05093230542562715,1.0095759570777247
5,0.011639085598289967,9.990148721987016,0.08051428786737344,0.0005331281503620679,2.149081689314776,0.14114393008441412,3.530287027359009,5.16141414642334,15.054591097334365,0.0919388884093488,1.003257119690233
6,0.030348163098096848,9.991868813861137,0.2073229803032961,0.0004868921885931048,2.2265728273156604,0.3639213100079607,3.5304012298583984,5.054750442504883,16.055928571394837,0.016088018611193182,0.9782725498746038
7,0.07887469232082367,9.992649509566409,0.08298669019478735,0.0007972657830620667,2.3232784889456863,0.9198992518692405,3.5305185317993164,4.919722557067871,17.557934728681737,-0.02422245772273502,0.9965506556369899
8,0.2047400176525116,9.989600742044804,0.14046054360200305,0.00041200022017799095,2.4661031755201677,2.2257949922556315,3.5306954383850098,4.760396957397461,19.733253848424216,0.019472191426914854,1.0100129891089136
9,0.5312022566795349,9.995957677256797,0.043454333279641454,0.0005873941923110711,2.6240086912319667,4.858224466163518,3.53114914894104,4.6054205894470215,22.288390194976913,-0.008552643336434112,0.999055414338575
10,1.377961277961731,9.988715649355862,0.15653641995177245,0.00034887286320457993,2.757459097961439,8.52542333624939,3.532015323638916,4.482786655426025,24.532766124412948,1.5723709057056374e-05,0.9876721871292531
11,3.5742359161376953,9.988750182941157,0.11609972696531642,0.0005439970801113532,2.8283538723919226,10.791135547821927,3.533165693283081,4.40570592880249,25.793068958457432,-0.0009117298553485199,0.9932375614114576
12,9.270807266235352,9.98355644876815,0.12211859839604809,0.0006834398365236249,2.831048257857516,11.08739065581202,3.5341362953186035,4.377133369445801,25.87939114983251,-0.0002848856248364492,0.9925155152065809
13,19.19789695739746,9.980728363618676,0.13188234577702915,0.000742294415005794,2.823867435951125,11.08981952602317,3.5344619750976562,4.373549938201904,25.72401181399698,-5.8171933344475236e-05,0.9912653766133205
14,29.19789695739746,9.980146644285231,0.1272000807528279,0.0006710835453770663,2.8201184655386142,11.08982189508973,3.5345377922058105,4.373154163360596,25.672218495951327,-0.00017595261492774452,0.9918770788038577
15,39.197898864746094,9.97838711780035,0.12695471341258235,0.0006744227079261653,2.8207784688130526,11.089821897843896,3.5345311164855957,4.372696876525879,25.689482935306252,0.00018901477854278427,0.991908514300754
16,49.197898864746094,9.980277265585778,0.12247690166701404,0.000625928779424944,2.8166710002725233,11.08982189784493,3.534545660018921,4.373380184173584,25.65495381812313,-0.0004088915155540107,1.0075857462215687
17,59.197898864746094,9.976188350430238,0.13199196934067656,0.0006298272257450202,2.8195570597679236,11.08982189784493,3.5345168113708496,4.373520851135254,25.672218257481326,-0.0004692371804523532,1.0088264387659935
18,69.1978988647461,9.971495978625715,0.1313673324063243,0.0004336958227744584,2.8247305881014153,11.08982189784493,3.5344603061676025,4.373291492462158,25.724011575547948,-0.0005194108815134157,1.008742000138638
19,79.1978988647461,9.96630186981058,0.17612193249189642,0.0005295412200827502,2.825080448570872,11.08982189784493,3.534400701522827,4.373140335083008,25.77580489356878,-0.0005467074572756303,1.0158798701019653
20,89.1978988647461,9.960834795237824,0.1832569453035844,0.0005870280533928158,2.827332637359613,11.08982189784493,3.53433895111084,4.37306022644043,25.827598211609775,-0.0008323496767429717,1.0172266832963102
21,99.1978988647461,9.952511298470395,0.18936792893037624,0.0006825766664617015,2.8302247255384674,11.08982189784493,3.534252643585205,4.372525691986084,25.913920408320497,-0.0003276858632606405,1.0184272174039475
22,109.1978988647461,9.949234439837788,0.1894212066908127,0.0007081449316582048,2.8302880861940367,11.08982189784493,3.5342235565185547,4.373265266418457,25.913920407760294,-4.294928447023949e-05,1.018437876252438
