,time,center_of_mass,eccentricity,variance_of_radius,mean_radius,rna_amount,c_light,c_dense,volume,velocity,aspect
0,0.0,9.990946659871492,0.10260702546505374,0.0004594178741499246,1.956353626410945,0.00012442420591017534,3.520061731338501,5.496570587158203,12.568511838615311,10.054172342319305,1.005306035046033
1,0.00015937424905132502,9.992549036038382,0.24191370202750714,0.000911431197913227,1.9659923106355164,0.0023055141463266815,3.5203795433044434,5.447188854217529,12.775685110337616,-4.54764447548074,1.0306114595115614
2,0.0005727499956265092,9.990669150174348,0.1590089311675089,0.000476378110401898,2.054985601524054,0.007960833952103131,3.519961357116699,5.3282670974731445,13.7770225915302,-0.014785443951784459,0.9872771443768799
3,0.0016449402319267392,9.990653297365704,0.1590089311675089,0.00047620550140796305,2.054986558037312,0.022616732444045096,3.520231008529663,5.314638137817383,13.7770225915302,-0.7516463210831171,0.9872771443768799
4,0.0044259256683290005,9.988562979805943,0.13701811001110334,0.0009889471607567543,2.0826945173990095,0.06054610587972968,3.520315170288086,5.251821517944336,14.243162452680957,-0.0486356215443863,1.0095212567579295
5,0.011639085598289967,9.98821216328945,0.1223997425745627,0.0006311502248134524,2.144033759815151,0.1583608151625948,3.5203006267547607,5.161036014556885,15.037326658955347,0.09766204049644797,0.9924808829482212
6,0.030348163098096848,9.990039330064842,0.20756072807461923,0.00048417129113164156,2.225756233734677,0.4083138610421778,3.5204150676727295,5.053634166717529,16.03866413288308,0.08864156700698578,0.9782221343647536
7,0.07887469232082367,9.994340797656555,0.09961399383097856,0.0007110252882978857,2.3210246215084016,1.0321180530548026,3.520557403564453,4.919496059417725,17.50614142021054,-0.011501253043849627,0.9950261565572243
8,0.2047400176525116,9.992893188700469,0.1336450521210775,0.0005952902233709329,2.4563832180264136,2.4973542479824467,3.520785331726074,4.761228084564209,19.612402840397365,-0.005143446429236287,0.9910292629602592
9,0.5312022566795349,9.991214047662865,0.07586560927176243,0.0005084917063287783,2.6140054139346094,5.451184472809927,3.5213449001312256,4.607640743255615,22.029423761042164,0.006503299567669626,0.9971180518523493
10,1.377961277961731,9.99672077523989,0.1426100440794617,0.0002434316611495451,2.7415168784217485,9.567698421214999,3.5223278999328613,4.48407506942749,24.152948529961392,-0.0013941480544853613,0.9897789527604909
11,3.5742359161376953,9.993658843059766,0.14706779604576056,0.0006888055782590228,2.795483494214521,12.119219796147528,3.5236589908599854,4.4058146476745605,25.25787195975331,-0.001932235246719759,0.9891264142495855
