,time,center_of_mass,eccentricity,variance_of_radius,mean_radius,rna_amount,c_light,c_dense,volume,velocity,aspect
0,0.0,9.990946766913705,0.10260702546505374,0.00045941577480976227,1.9563536353799686,0.00012477753876224257,3.5300612449645996,5.496590614318848,12.568511838615311,10.073522751274544,1.005306035046033
1,0.00015937424905132502,9.992552227037491,0.24191370202750714,0.0009113683660454999,1.9659915964318702,0.002312061213712381,3.53037691116333,5.4474616050720215,12.775685110337616,-4.558247014568233,1.0306114595115614
2,0.0005727499956265092,9.9906679583411,0.1590089311675089,0.0004763693818131782,2.05498564909115,0.007983440658239652,3.529960870742798,5.32914924621582,13.7770225915302,-0.014784038246285434,0.9872771443768799
3,0.0016449402319267392,9.99065210703964,0.1590089311675089,0.00047619736386315546,2.0549866027059354,0.02268095809341113,3.5302295684814453,5.315577030181885,13.7770225915302,-0.04890444106908636,0.9872771443768799
4,0.0044259256683290005,9.990516104495558,0.1374055608367903,0.00100418872604089,2.083555182368768,0.06071804089943001,3.530301094055176,5.251556873321533,14.260426891275749,-0.05093235106464779,1.0095759570777247
5,0.011639085598289967,9.99014872130172,0.08051428786737344,0.0005331281461644501,2.149081689324851,0.1588105174531071,3.530287027359009,5.16141414642334,15.054591097334365,0.09193870628772449,1.003257119690233
6,0.030348163098096848,9.991868809768514,0.2073229803032961,0.00048689219102060916,2.2265728273413625,0.4094733577116327,3.5304012298583984,5.054750442504883,16.055928571394837,0.016087812437773404,0.9782725498746038
7,0.07887469232082367,9.992649495468905,0.08298669019478735,0.0007972658235340606,2.323278488947793,1.035048953151558,3.5305185317993164,4.919722557067871,17.557934728681737,-0.024222679254543168,0.9965506556369899
8,0.2047400176525116,9.989600700064127,0.14046054360200305,0.0004120000955103773,2.466103175934858,2.5044458359114707,3.5306951999664307,4.760396957397461,19.733253848424216,0.019472356048711826,1.0100129891089136
9,0.5312022566795349,9.99595768901892,0.043454333279641454,0.0005873941204724229,2.624008691359559,5.466663162849819,3.53114914894104,4.6054205894470215,22.288390194976913,-0.008550830063427144,0.999055414338575
10,1.377961277961731,9.988717196523263,0.15653641995177245,0.00034887826913807994,2.7574590799658796,9.594862846568853,3.532015323638916,4.482780933380127,24.532766124412948,0.0008014160671000185,0.9876721871292531
