time,center_of_mass,eccentricity,variance_of_radius,mean_radius,rna_amount,c_light,c_dense,volume,velocity,aspect,smoothed_distance,smoothed_velocity,Mc,Mm,Chi,kp,kd,sigma,alpha,cplus,cminus
189.19789123535156,5.7374258574278505,0.9432599275033968,3.2440558939205175,4.928887786506518,30.122058702270085,3.513869285583496,4.3590617179870605,34.54614138759584,-0.0350065821167688,3.0115467494947055,6.438837104330359,0.033575487352635436,1.0,1.0,-0.1,0.2,1.0,2.5,1.0,4.5,3.5
199.19789123535156,5.387360036260162,0.946763646670502,3.2243366417234647,4.981388701615267,30.333916726180533,3.512228488922119,4.360879898071289,35.77191657480743,-0.0288174629163122,3.1062702459625284,6.098206733044249,0.034590870315233946,1.0,1.0,-0.1,0.2,1.0,2.5,1.0,4.5,3.5
209.19789123535156,5.09918540709704,0.9468622167393694,3.2010667401564725,4.98689448315278,30.532844040126832,3.5109338760375977,4.366143703460693,36.56608079008162,-0.0277609504516037,3.109071252126596,5.74701969802568,0.035553384889667417,1.0,1.0,-0.1,0.2,1.0,2.5,1.0,4.5,3.5
219.19789123535156,4.821575902581002,0.9436809897545252,3.1414596273000535,5.616447543557882,30.719354981791003,3.5095484256744385,4.368799209594727,37.53288938882707,-0.0250580117708276,3.022456085491194,5.3871390352509,0.03580687478254668,1.0,1.0,-0.1,0.2,1.0,2.5,1.0,4.5,3.5
229.19789123535156,4.570995784872726,0.9390845172495628,3.35235428211773,5.088652291820648,30.894017155494463,3.508389949798584,4.373102188110352,38.24073139758936,-0.0236391838456406,2.909630131202664,5.030882202374746,0.03334312430639852,1.0,1.0,-0.1,0.2,1.0,2.5,1.0,4.5,3.5
239.19789123535156,4.334603946416319,0.937633505351877,3.4291711005473706,5.098043944882295,31.05743378613277,3.5071089267730713,4.374721527099609,39.15574669070523,-0.0235442822405421,2.876659868882452,4.72027654912293,0.029662519114147856,1.0,1.0,-0.1,0.2,1.0,2.5,1.0,4.5,3.5
249.19789123535156,4.099161124010897,0.9350544258715312,3.5946583408223103,5.18936612513899,31.210231207766096,3.506018877029419,4.377519130706787,39.8635887031896,-0.0220279703155246,2.8208411310356927,4.43763182009179,0.027159368558207192,1.0,1.0,-0.1,0.2,1.0,2.5,1.0,4.5,3.5
259.1979064941406,3.8788810847354984,0.9311290896613093,3.6913961770345822,5.233165488790861,31.353047533633628,3.5049078464508057,4.379052639007568,40.64048847617928,-0.0204797713561286,2.742056727912954,4.177088797264845,0.02522700754046328,1.0,1.0,-0.1,0.2,1.0,2.5,1.0,4.5,3.5
269.1979064941406,3.674083371174212,0.9268606214411046,3.8260689887330863,5.295371431286971,31.48652178687762,3.504063129425049,4.382781982421875,41.10662835930032,-0.0210475423284807,2.6637852902798613,3.9330912591031377,0.02375326455077409,1.0,1.0,-0.1,0.2,1.0,2.5,1.0,4.5,3.5
279.1979064941406,3.463607947889404,0.9243752571166132,3.988491929883212,5.314578820899567,31.611284444044504,3.5030593872070312,4.383487224578857,41.83173483456309,-0.018952252968984,2.6213388392734043,3.7020235062493634,0.02266386805021539,1.0,1.0,-0.1,0.2,1.0,2.5,1.0,4.5,3.5
289.1979064941406,3.274085418199564,0.9224262352991848,4.0738345178841975,5.371539837448339,31.72795010440987,3.502467393875122,4.388469219207764,42.038908180007546,-0.0205693201239828,2.5895107806787467,3.47981389809883,0.021824385695224713,1.0,1.0,-0.1,0.2,1.0,2.5,1.0,4.5,3.5
299.1979064941406,3.068392216959735,0.9204598140631812,4.27450239460828,5.410661703105458,31.83711163473147,3.5016448497772217,4.38943338394165,42.60863468050998,-0.0170901749288272,2.558609965630007,3.265535792344869,0.021100331811233497,1.0,1.0,-0.1,0.2,1.0,2.5,1.0,4.5,3.5
309.1979064941406,2.897490467671463,0.9176471976090926,4.442037407601866,5.445212976565653,31.939336176570563,3.5009469985961914,4.391275405883789,43.04024576345086,-0.0184047248484131,2.5163813265857486,3.05780726187416,0.020707403349692205,1.0,1.0,-0.1,0.2,1.0,2.5,1.0,4.5,3.5
319.1979064941406,2.7134432191873312,0.9139551178168712,4.35324830431888,5.4125652597264855,32.035162927141606,3.500399589538574,4.393951892852783,43.316476789624375,-0.0171261641085276,2.4641753177811387,2.851387725351025,0.02131738668533162,1.0,1.0,-0.1,0.2,1.0,2.5,1.0,4.5,3.5
329.1979064941406,2.5421815781020545,0.9131611027558768,4.711327223985794,5.525812756181116,32.12510207474896,3.4998652935028076,4.396048069000244,43.60997225992709,-0.017641195644073,2.4533927574488477,2.631459528167528,0.021587646568350688,1.0,1.0,-0.1,0.2,1.0,2.5,1.0,4.5,3.5
339.1979064941406,2.365769621661324,0.9111665342874504,5.205432184566476,5.756493370572692,32.20963485995753,3.4994263648986816,4.398437023162842,43.81714565324784,-0.0173914907706661,2.4269589522498345,2.4196347939840113,0.02058454491059926,1.0,1.0,-0.1,0.2,1.0,2.5,1.0,4.5,3.5
349.1979064941406,2.1918547139546627,0.9084129815494298,5.383625846911214,5.752176436171461,32.28921481801762,3.4990081787109375,4.400485992431641,44.02431898687318,-0.0184354360276256,2.39192114684631,2.2197686299555426,0.019362148145808833,1.0,1.0,-0.1,0.2,1.0,2.5,1.0,4.5,3.5
359.1979064941406,2.007500353678406,0.9051265163432848,5.339774413931265,5.633062474481862,32.36426975749412,3.498713970184326,4.4031267166137695,44.11064151332157,-0.0181762479159598,2.352153527938208,2.0323918310678346,0.018152972747119203,1.0,1.0,-0.1,0.2,1.0,2.5,1.0,4.5,3.5
369.1979064941406,1.825737874518807,0.9033268211924133,5.495319151719555,5.678895741003689,32.435205250001175,3.498286008834839,4.40353536605835,44.40413697856496,-0.0182795838940665,2.3312578768290035,1.8567091750131586,0.0170449942116061,1.0,1.0,-0.1,0.2,1.0,2.5,1.0,4.5,3.5
379.1979064941406,1.642942035578142,0.9015403480578814,5.706651155686859,5.692943886263485,32.50240971703071,3.4981987476348877,4.407289505004883,44.283286157925254,-0.0191078293229503,2.311096497661122,1.6914919468357124,0.01596949700809866,1.0,1.0,-0.1,0.2,1.0,2.5,1.0,4.5,3.5
389.1979064941406,1.451863742348638,0.8994235037046431,5.941786912473766,5.726249549528828,32.56626292080286,3.498136281967163,4.410346508026123,44.17969952350765,-0.0219074315502655,2.28792005385444,1.5373192348511853,0.014961226756824889,1.0,1.0,-0.1,0.2,1.0,2.5,1.0,4.5,3.5
399.1979064941406,1.2327894268459825,0.896293383558493,6.20973070269334,5.775290329377113,32.627152095749274,3.4980690479278564,4.412074089050293,44.14517085402274,-0.0261994750211649,2.2549867926929994,1.3922674116992146,0.013997413795349939,1.0,1.0,-0.1,0.2,1.0,2.5,1.0,4.5,3.5
409.1979064941406,0.9707946766343324,0.8935497254516246,6.381751348422948,5.7768963877573665,32.685508348611485,3.4982316493988037,4.414646148681641,43.90346901249315,-0.0547782717723267,2.22734889001608,1.2573709589441866,0.01304938397600141,1.0,1.0,-0.1,0.2,1.0,2.5,1.0,4.5,3.5
419.1979064941406,0.423011958911065,0.884495012105441,6.509321334667724,5.702011194475572,32.74192177052275,3.4995670318603516,4.4291558265686035,42.263347353301626,-0.0088510857708675,2.143394610645434,1.1312797321791865,0.012142089263041458,1.0,1.0,-0.1,0.2,1.0,2.5,1.0,4.5,3.5
429.1979064941406,0.33450110120239,0.2514366707027307,0.0023307519666533,3.6446424736716336,32.79747860639674,3.498772621154785,4.4345598220825195,42.59137169957357,0.0002779564644554,1.033192601306128,1.0145291736833575,0.011243929047212657,1.0,1.0,-0.1,0.2,1.0,2.5,1.0,4.5,3.5
439.1979064941406,0.3372806658469443,0.2539623096874113,0.0023331504026544,3.674146163884792,32.8523636830175,3.4976963996887207,4.436958312988281,43.247420392751145,0.0014344480409798,1.033897235323043,0.9064011512349335,0.010405615026861978,1.0,1.0,-0.1,0.2,1.0,2.5,1.0,4.5,3.5
449.1979064941406,0.3516251462567423,0.298555352193563,0.0034456540185704,3.710048088145742,32.90443875900553,3.4965507984161377,4.438011646270752,44.0070557218158,0.0013602817385229,1.0477871399262828,0.8064168731461179,0.009596744957959001,1.0,1.0,-0.1,0.2,1.0,2.5,1.0,4.5,3.5
459.1979064941406,0.3652279636419719,0.2635589853771658,0.0021420825796915,3.750699498127541,32.95269294021693,3.4952797889709473,4.436503887176514,44.97386432214925,0.0004510843983319,1.0366526350316363,0.7144662520757534,0.008752470436989603,1.0,1.0,-0.1,0.2,1.0,2.5,1.0,4.5,3.5
469.1979064941406,0.3697388076252915,0.2643179191556191,0.0024087323062612,3.775197667493844,32.99719615560942,3.4942870140075684,4.437693119049072,45.612648576153745,0.0010414900573572,1.0368758619564338,0.631367464406326,0.007867743329156972,1.0,1.0,-0.1,0.2,1.0,2.5,1.0,4.5,3.5
479.1979064941406,0.3801537081988644,0.261916518879592,0.0028658389610252,3.791720136313842,33.03819021769914,3.493396520614624,4.439134120941162,46.16511063391572,-0.0007104753038715,1.0361722197774808,0.557111385492614,0.007000294044075147,1.0,1.0,-0.1,0.2,1.0,2.5,1.0,4.5,3.5
489.1979064941406,0.3730489551601491,0.2240190533860769,0.0017038050982277,3.8206516825694026,33.07589999387994,3.4925432205200195,4.439993858337402,46.71757269128811,-0.0002585793300977,1.026078014093459,0.49136158352482295,0.00610487501833392,1.0,1.0,-0.1,0.2,1.0,2.5,1.0,4.5,3.5
499.1979064941406,0.3704631618591716,0.1626864144543862,0.0011591562128872,3.838612618328652,33.11053526821,3.491774082183838,4.441021919250488,47.200976991353485,0.0005202770512292,1.0135020515887114,0.4350138851259356,0.0051138049063781076,1.0,1.0,-0.1,0.2,1.0,2.5,1.0,4.5,3.5
509.1979064941406,0.3756659323714641,0.2223173607327105,0.0018922221903439,3.862011409235928,33.14230033211857,3.4910500049591064,4.441740989685059,47.667116852539905,0.0002766125340831,1.0256680043055788,0.38908548539726084,0.003966210178638036,1.0,1.0,-0.1,0.2,1.0,2.5,1.0,4.5,3.5
519.1978759765625,0.3784320492707508,0.2630912132861525,0.0020669283661684,3.876934330479692,33.17139568437036,3.4903831481933594,4.4423322677612305,48.09872783481218,0.0001189079862821,1.0365154394549316,0.3556897643459148,0.0019912387556246247,1.0,1.0,-0.1,0.2,1.0,2.5,1.0,4.5,3.5
529.1978759765625,0.3796211291335727,0.2332982425811071,0.0014612066600587,3.901829233254564,33.19801642414353,3.489717483520508,4.442207336425781,48.56486769582516,-0.0013537069248562,1.028377850970077,0.34926085334903695,0.00044660202157297685,1.0,1.0,-0.1,0.2,1.0,2.5,1.0,4.5,3.5
539.1978759765625,0.3660840598850098,0.1766349364654829,0.0009134890638273,3.922888025560168,33.22234982472229,3.489063262939453,4.441592693328857,49.04827199603291,-0.0013241767337635,1.0159747456097448,0.34675772391445525,0.00028478485234316453,1.0,1.0,-0.1,0.2,1.0,2.5,1.0,4.5,3.5
549.1978759765625,0.3528422925473742,0.2023590338681946,0.0009873217361852,3.93367924119544,33.244574040694445,3.4885377883911133,4.441917419433594,49.39356078211244,-0.0007317692257518,1.0211256586105322,0.34356515630217366,0.0003778550411449588,1.0,1.0,-0.1,0.2,1.0,2.5,1.0,4.5,3.5
559.1978759765625,0.3455246002898557,0.1986696297524002,0.0008152677232564,3.9452518639256,33.26485704605004,3.4881012439727783,4.442709445953369,49.65252737158752,-0.0004908304045288,1.0203389080331031,0.3392006230915561,0.00048487924852784817,1.0,1.0,-0.1,0.2,1.0,2.5,1.0,4.5,3.5
569.1978759765625,0.3406162962445672,0.1957306249829309,0.0008055417888199,3.950750896323879,33.28335618702759,3.4876723289489746,4.443062782287598,49.92875840035168,-0.0012670300022243,1.019723804855747,0.3338675713316167,0.0005778926314142681,1.0,1.0,-0.1,0.2,1.0,2.5,1.0,4.5,3.5
579.1978759765625,0.3279459962223234,0.1950603188942125,0.0009751079420642,3.9580746799909097,33.30021847339252,3.4872491359710693,4.443005084991455,50.22225386850229,-0.0003036221851433,1.0195849546196492,0.3276427704632707,0.0006796651453498358,1.0,1.0,-0.1,0.2,1.0,2.5,1.0,4.5,3.5
589.1978759765625,0.3249097743708898,0.1925958160758951,0.0010237488377547,3.960932403912364,33.31558038411058,3.486993312835694,4.444368362426758,50.32584050431416,-0.0010688342098401,1.0190790217553662,0.32027426842462,0.0007492969412148283,1.0,1.0,-0.1,0.2,1.0,2.5,1.0,4.5,3.5
599.1978759765625,0.3142214322724884,0.1407934712416589,0.0010231829697872,3.973243757151045,33.32956861796043,3.486673355102539,4.444589614868164,50.53301377585083,-0.0011341176665077,1.010061231694782,0.3126568316389742,0.0007734728623694093,1.0,1.0,-0.1,0.2,1.0,2.5,1.0,4.5,3.5
609.1978759765625,0.3028802556074106,0.1299792334020097,0.0011641593569704,3.97795798579531,33.34230025453178,3.4864084720611572,4.445072650909424,50.68839372959748,-0.0008446516633902,1.0085558654413294,0.3048048111772318,0.0008180765128183165,1.0,1.0,-0.1,0.2,1.0,2.5,1.0,4.5,3.5
619.1978759765625,0.2944337389735076,0.1443369470945554,0.0010454952617082,3.990942484804102,33.35388343578005,3.4861035346984863,4.444769859313965,50.91283144046919,-0.0009995226462751,1.0105822128893442,0.29629530138260785,0.0008803143448721882,1.0,1.0,-0.1,0.2,1.0,2.5,1.0,4.5,3.5
629.1978759765625,0.2844385125107559,0.1343455021267269,0.0010894862057796,3.992782993502974,33.364417774988965,3.4859044551849365,4.445377826690674,51.01641807627003,-0.0011009198909443,1.0091483823315293,0.28719852427978804,0.0009336265280591172,1.0,1.0,-0.1,0.2,1.0,2.5,1.0,4.5,3.5
639.1978759765625,0.2734293136013128,0.1335238044966349,0.0008498740710635,3.999081885779006,33.373994947101984,3.485729932785034,4.445991039276123,51.10274027280506,-0.0009094831556922,1.0090352993960994,0.2776227708214255,0.0009303470036503957,1.0,1.0,-0.1,0.2,1.0,2.5,1.0,4.5,3.5
649.1978759765625,0.2643344820443906,0.0617612863319567,0.0007790662896575,4.0034137082867085,33.382699205905325,3.485539436340332,4.446160793304443,51.22359134794328,-0.0005767553601205,0.9980909495184404,0.26859158420678014,0.0008771350968724504,1.0,1.0,-0.1,0.2,1.0,2.5,1.0,4.5,3.5
659.1978759765625,0.2585669284431849,0.0703324923556283,0.0007998070762015,4.007095218803541,33.39060775494897,3.4853715896606445,4.446367263793945,51.3271779837109,-0.0013324138184813,0.997523603990926,0.2600800688839765,0.0008560726330663227,1.0,1.0,-0.1,0.2,1.0,2.5,1.0,4.5,3.5
669.1978759765625,0.2452427902583716,0.0819523824945114,0.0008082107308324,4.013943717763066,33.397791557681366,3.485171318054199,4.44601583480835,51.48255793733043,-0.0012459122832521,1.003375106947696,0.25147013154545367,0.0008612359420579682,1.0,1.0,-0.1,0.2,1.0,2.5,1.0,4.5,3.5
679.1978759765625,0.23278366742585,0.07664245068621,0.0006366431778076,4.019807385188468,33.40431539159352,3.485004186630249,4.445878505706787,51.603409012446726,-0.0012083447978617,1.002950035530107,0.24285535004281714,0.0008391528756432395,1.0,1.0,-0.1,0.2,1.0,2.5,1.0,4.5,3.5
689.1978759765625,0.2207002194472326,0.0869619674142159,0.0005966774186699,4.022889963357195,33.41023862196224,3.4848170280456543,4.445367336273193,51.75878896619162,-0.0007277466822908,1.0038027740600155,0.2346870740325889,0.0008271279424820008,1.0,1.0,-0.1,0.2,1.0,2.5,1.0,4.5,3.5
699.1978759765625,0.2134227526243237,0.0754146203048695,0.0005493479087724,4.025088459706227,33.41561550251275,3.4847307205200195,4.445818901062012,51.79331784478501,-0.0007947016145338,1.0028558700492876,0.2263127911931771,0.0008363623667075951,1.0,1.0,-0.1,0.2,1.0,2.5,1.0,4.5,3.5
709.1978759765625,0.205475736478985,0.0764517936636047,0.0005592248800991,4.022473430417189,33.42049555698299,3.4846901893615723,4.446644306182861,51.77605340543448,-0.0008979229264629,1.0029353120658853,0.21795982669843697,0.0008193167581251395,1.0,1.0,-0.1,0.2,1.0,2.5,1.0,4.5,3.5
719.1978759765625,0.1964965072143557,0.0861914069466678,0.0005815537938804,4.025509045798915,33.42492397165424,3.48456072807312,4.446359634399414,51.87964004114112,-0.0008390447248033,1.003735304314055,0.20992645603067434,0.000790690528368854,1.0,1.0,-0.1,0.2,1.0,2.5,1.0,4.5,3.5
729.1978759765625,0.1881060599663226,0.0860288859514562,0.0005896595805152,4.028417905418637,33.42894198307186,3.4844486713409424,4.446170806884766,51.96596223763584,-0.000264573237422,1.0037211524966774,0.2021460161310599,0.0007791701484498662,1.0,1.0,-0.1,0.2,1.0,2.5,1.0,4.5,3.5
739.1978759765625,0.185460327592102,0.0868363766792805,0.0006277679132909,4.026192956131202,33.432587150875165,3.4843955039978027,4.446518898010254,51.98322667694323,-0.00028483415008,1.0037917355297852,0.194343053061677,0.0007680147675140844,1.0,1.0,-0.1,0.2,1.0,2.5,1.0,4.5,3.5
749.1978759765625,0.1826119860913012,0.0847611989814123,0.0006698955623735,4.027804089123886,33.43589371606904,3.4843196868896484,4.44651460647583,52.03501999486843,-0.0009286132571901,1.0036117032252143,0.18678572078077824,0.0007448645538747339,1.0,1.0,-0.1,0.2,1.0,2.5,1.0,4.5,3.5
759.1978759765625,0.1733258535194001,0.0735799524167737,0.0007409411479749,4.0298694645639195,33.43889280383997,3.484220504760742,4.446170806884766,52.12134219139436,-0.0005005187327563,1.002718046338041,0.17944576198418233,0.0007235083015321841,1.0,1.0,-0.1,0.2,1.0,2.5,1.0,4.5,3.5
769.1978759765625,0.1683206661918362,0.0742708832856366,0.0006866661434876,4.028412932217246,33.441612737808875,3.4842183589935303,4.446824550628662,52.08681331282672,-0.0003740190174077,1.0027695452832928,0.17231555475013455,0.000681897505937579,1.0,1.0,-0.1,0.2,1.0,2.5,1.0,4.5,3.5
779.1978759765625,0.1645804760177586,0.07364822186289,0.0006758647786887,4.031497906080589,33.44407932743275,3.4841794967651367,4.446995258331299,52.10407775214635,-0.0007156358435105,1.0027231130602676,0.16580781186543075,0.0006363775112833408,1.0,1.0,-0.1,0.2,1.0,2.5,1.0,4.5,3.5
789.1978759765625,0.1574241175826533,0.1626317503308088,0.0006437133531919,4.038713487252049,33.446316043670166,3.484074831008911,4.446396350860596,52.20766438795398,-0.0010261975204966,1.0134927950493084,0.15958800452446772,0.0006068437844643599,1.0,1.0,-0.1,0.2,1.0,2.5,1.0,4.5,3.5
799.1978759765625,0.1471621423776863,0.1627461314927004,0.0005229116557464,4.042784741640146,33.4483441647898,3.484013795852661,4.446213722229004,52.259457705814455,-0.0004949300125527,1.013512167607968,0.15367093617614355,0.0005798799395986837,1.0,1.0,-0.1,0.2,1.0,2.5,1.0,4.5,3.5
809.1978759765625,0.1422128422521586,0.1627690062751229,0.000516390110075,4.0436861340860775,33.45018302200073,3.4839677810668945,4.446156024932861,52.29398658445052,-0.0003387901270939,1.0135160436417916,0.14799040573249406,0.0005661732697333924,1.0,1.0,-0.1,0.2,1.0,2.5,1.0,4.5,3.5
819.1978759765625,0.1388249409812187,0.1635791176263445,0.0004902947617092,4.043008932357629,33.45185026135413,3.483964204788208,4.4465155601501465,52.276722145106795,-0.001044568985812,1.0136536936348506,0.1423474707814757,0.0005493322039317045,1.0,1.0,-0.1,0.2,1.0,2.5,1.0,4.5,3.5
829.1978759765625,0.1283792511230982,0.1633215624777292,0.0005078144241873,4.044933877103448,33.45336180644044,3.4838948249816895,4.446115970611572,52.345779902386425,-0.000609658313976,1.0136098509936629,0.13700376165385997,0.0005203516934861848,1.0,1.0,-0.1,0.2,1.0,2.5,1.0,4.5,3.5
839.1978759765625,0.1222826679833377,0.1634520950681204,0.0004646541442941,4.0444022842710785,33.45473218291696,3.483907461166382,4.446588039398193,52.311251023747246,-0.0004747361870865,1.013632061719056,0.131940436911752,0.0005080796019021087,1.0,1.0,-0.1,0.2,1.0,2.5,1.0,4.5,3.5
849.1978759765625,0.1175353061124724,0.1265557705147342,0.0004666153309449,4.043915994982105,33.45597452484378,3.4838807582855225,4.446601867675781,52.328515463012494,-0.0001572522350243,1.0081056801701065,0.1268421696158178,0.000511570470081029,1.0,1.0,-0.1,0.2,1.0,2.5,1.0,4.5,3.5
859.1978759765625,0.1159627837622287,0.1265247073833663,0.0004759515788709,4.044187497109259,33.45710076982161,3.4838554859161377,4.446598052978516,52.345779902320544,-8.748511979326246e-05,1.0081016530974374,0.12170902751013142,0.0004995259469990467,1.0,1.0,-0.1,0.2,1.0,2.5,1.0,4.5,3.5
869.1978759765625,0.115087932564296,0.1266410245321108,0.0004953518239052,4.0446708114864665,33.458121792552156,3.4838321208953857,4.446576118469238,52.36304434163658,-0.0006700411957706,1.0081167379614953,0.11685165067583685,0.00047990583856393366,1.0,1.0,-0.1,0.2,1.0,2.5,1.0,4.5,3.5
879.1978759765625,0.1083875206065893,0.0939671718002549,0.000436730051073,4.051799237934218,33.45904736784773,3.483755588531494,4.445953369140625,52.44936653814885,-0.000602866812584,1.004444368704041,0.11211091073885275,0.00046843209204625036,1.0,1.0,-0.1,0.2,1.0,2.5,1.0,4.5,3.5
889.1978759765625,0.1023588524807491,0.0925097526943615,0.0004603875220942,4.052360847346332,33.45988643290913,3.483719825744629,4.445761680603027,52.48389541676282,-0.0002546708729415,1.004306689633491,0.10748300883491184,0.0004562500089150658,1.0,1.0,-0.1,0.2,1.0,2.5,1.0,4.5,3.5
899.1978759765625,0.0998121437513333,0.0824707929964195,0.0004744075072981,4.049957889724981,33.46064711106041,3.4837396144866943,4.446147918701172,52.449366538171574,-0.0007195106292715,1.0034181620619758,0.10298591056055144,0.00043939856236997234,1.0,1.0,-0.1,0.2,1.0,2.5,1.0,4.5,3.5
909.1978759765624,0.092617037458618,0.0813461761818522,0.0004581484140777,4.048790773399662,33.46133667945953,3.483773708343506,4.446674823760986,52.3975732202539,-0.0002994712796576,1.0033251115166917,0.09869503758751244,0.0004258981464417347,1.0,1.0,-0.1,0.2,1.0,2.5,1.0,4.5,3.5
919.1978759765624,0.0896223246620414,0.0917415883405271,0.000465847466043,4.048346111213115,33.46196181422936,3.4837806224823,4.446897983551025,52.38030878090445,-0.0002782759537878,1.0042350113853136,0.0944679476317168,0.0004173620015625167,1.0,1.0,-0.1,0.2,1.0,2.5,1.0,4.5,3.5
929.1978759765624,0.0868395651241633,0.0917927588674335,0.0005146699361434,4.049301836895578,33.46252854604768,3.4837348461151123,4.446524620056152,52.432102098815875,-0.0003344583450745,1.004239767106716,0.0903477975562621,0.00039408804272210874,1.0,1.0,-0.1,0.2,1.0,2.5,1.0,4.5,3.5
939.1978759765624,0.0834949816734176,0.0919663918085351,0.000543672034466,4.048765910376937,33.46304232324753,3.483729362487793,4.446586608886719,52.432102098881934,-0.0003545837695843,1.0042559245941682,0.08658618677727463,0.00036912436749687774,1.0,1.0,-0.1,0.2,1.0,2.5,1.0,4.5,3.5
949.1978759765624,0.0799491439775737,0.0915609715685,0.0005371440768743,4.047648997721082,33.46350810405477,3.4837660789489746,4.447083473205566,52.3803087808946,-0.0003770827144065,1.0042182468387693,0.08296531020632454,0.000355705367646667,1.0,1.0,-0.1,0.2,1.0,2.5,1.0,4.5,3.5
