time,center_of_mass,eccentricity,variance_of_radius,mean_radius,rna_amount,c_light,c_dense,volume,velocity,aspect,smoothed_distance,smoothed_velocity,Mc,Mm,Chi,kp,kd,sigma,alpha,cplus,cminus
139.19789123535156,9.65831562926588,0.1625846803624399,0.0007263274873149,3.374906435715748,14.144126711898272,3.5613412857055664,4.391050338745117,36.56606404664536,-0.0017552344650123,1.0134848271604946,9.673704729128202,0.002499351062585309,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
149.19789123535156,9.640763284615756,0.0834222112227187,0.001084058073533,3.3966927357454533,14.142151418749044,3.5607120990753174,4.391585350036621,37.04946834617919,-0.0031448247809457,1.0034979004003808,9.647966564340706,0.002574942522632573,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
159.19789123535156,9.6093150368063,0.1861021408777746,0.0011528689701732,3.423261208143721,14.139966206199302,3.560100555419922,4.392177104949951,37.515608207981174,-0.0024337305902166,1.0177802099251612,9.622205878675551,0.002596768471232913,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
169.19789123535156,9.584977730904132,0.2170452088307723,0.0011190876368331,3.442016179811602,14.137629096093042,3.5595474243164062,4.393581867218018,37.89542587331268,-0.003148975338404,1.024420596210074,9.596031194916048,0.0026262493456419844,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
179.19789123535156,9.553487977520092,0.222719594790919,0.0012922347644709,3.465476627904897,14.135189096109796,3.55888295173645,4.3931498527526855,38.44788788466901,-0.0019226794598317,1.0257645930873711,9.569680891762712,0.002603926640989296,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
189.19789123535156,9.534261182921774,0.231452370708531,0.0013969814248443,3.4893879838375903,14.13268766691224,3.558289051055908,4.393711566925049,38.89676305677996,-0.0030982201269038,1.027911670276731,9.543952662096261,0.0026055774200701154,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
199.19789123535156,9.503278981652736,0.2616349806809454,0.0024738469697821,3.509748837742369,14.130159715707364,3.557663679122925,4.393693923950195,39.39743179715696,-0.0022219198222854,1.036090239189357,9.517569343361309,0.002636881714120798,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
209.19789123535156,9.48105978342988,0.2619700284747329,0.0031472385737237,3.5219630900359804,14.127634624028332,3.5571298599243164,4.395024299621582,39.75998502294788,-0.002736026783721,1.036187813311532,9.491215027813846,0.0026368850905331698,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
219.19789123535156,9.453699515592673,0.2670920619675331,0.0031369444923479,3.548145141406389,14.125137067405367,3.556523084640503,4.3950066566467285,40.24338932406229,-0.0026443723054827,1.0376985315426257,9.464831641550646,0.002648512290731375,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
229.19789123535156,9.427255792537844,0.2927416017288751,0.0035894650343832,3.570457706952018,14.122687760987809,3.5559608936309814,4.39566707611084,40.65773586781869,-0.0029786166465724,1.0458155161001073,9.438244781999218,0.002679917734908721,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
239.19789123535156,9.39746962607212,0.2948070572500651,0.0041045969940031,3.589073040024352,14.12030404339658,3.5553438663482666,4.395431995391846,41.15840460818626,-0.002283634128317,1.0465102644544102,9.411233286852472,0.0026689456251998145,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
249.19789123535156,9.374633284788947,0.2977381466004918,0.0042644197030938,3.60222235882939,14.118000554239527,3.554818868637085,4.3965067863464355,41.520957833990465,-0.0029186223629961,1.0475069797583492,9.384865869495222,0.0026708333992085387,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
259.1979064941406,9.345447016624345,0.3346048080159582,0.006008448204718,3.624101447327516,14.11578967598366,3.554250955581665,4.396842956542969,41.95256906766923,-0.0029376501511809,1.0611672256324711,9.357816577074221,0.0027053765213219116,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
269.1979064941406,9.316070515112536,0.3529243254151109,0.0072957245876614,3.641803514935618,14.113681880859495,3.553683042526245,4.397179126739502,42.3841800506839,-0.0017460885397728,1.0687735821496125,9.33075829780179,0.002711223143537722,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
279.1979064941406,9.298609629714807,0.3299077411029191,0.0083178332452395,3.648033949829048,14.1116862917635,3.553224563598633,4.398837089538574,42.660411079779145,-0.0032246486337331,1.0593072449768492,9.303592114203466,0.002719159253976644,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
289.1979064941406,9.266363143377475,0.3605270509620656,0.008646133603943,3.681102381768687,14.109810792477717,3.5526294708251953,4.398528099060059,43.143815428044505,-0.0027506583028904,1.0721000606413151,9.276375112722256,0.002749052519882278,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
299.1979064941406,9.238856560348571,0.3534760773185078,0.0095625090301854,3.696357043876902,14.108062467628235,3.5520801544189453,4.398848056793213,43.55816192851935,-0.0027467541435301,1.0690115766700354,9.248611063805821,0.002760990324897905,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
309.1979064941406,9.21138901891327,0.351637209775467,0.0094371000330461,3.714571589731424,14.106447748030568,3.551461696624756,4.398199558258057,44.076095155531775,-0.0030612793368753,1.0682204532037625,9.221155306224299,0.002766271937109377,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
319.1979064941406,9.180776225544516,0.3813541350264841,0.011112232213432,3.730941149851013,14.104972690863375,3.5509138107299805,4.398470401763916,44.490442831682046,-0.0032140424238745,1.0817488115541978,9.193285625063634,0.0027929818059393985,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
329.1979064941406,9.14863580130577,0.3962726387316891,0.0144489881852747,3.7468300161287265,14.103643087997812,3.550353527069092,4.398586273193359,44.92205381462568,-0.0017668519184885,1.089166955657206,9.165295670105511,0.0028047497696752632,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
339.1979064941406,9.130967282120883,0.3976866917901521,0.0141480057528366,3.7524350162589006,14.10246466395103,3.5499253273010254,4.400314807891846,45.163756127383635,-0.0031189845925123,1.0898929803820456,9.137190629670128,0.0028083969748995408,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
349.1979064941406,9.099777436195762,0.4236848047926795,0.0189960267462884,3.772379580870149,14.101443222788737,3.5493948459625244,4.400599479675293,45.560839139560365,-0.0031627984838086,1.1039846626768863,9.10912773060752,0.002837475447434068,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
359.1979064941406,9.068149451357677,0.4335155467270168,0.0193261338278358,3.791546003817509,14.10058473977223,3.5488998889923096,4.401325702667236,45.90612977173627,-0.0026495392420022,1.109697987970903,9.080441120721447,0.002876429188397589,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
369.1979064941406,9.041654058937652,0.4255540608863548,0.0200587516609901,3.8086976240475496,14.09989546536456,3.5483944416046143,4.401861190795898,46.26868357907267,-0.003250611104176,1.105054181761414,9.051599146839568,0.002887664463841144,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
379.1979064941406,9.009147947895892,0.4503866160681948,0.0219534901900796,3.821877584120041,14.099382133051982,3.5478785037994385,4.402214527130127,46.6485011013942,-0.003016774330281,1.120029491646256,9.022687831444625,0.002940697047112417,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
389.1979064941406,8.978980204593082,0.4618705421128685,0.024997226098278,3.8457405771319007,14.099051857166936,3.5473265647888184,4.402121543884277,47.08011208406706,-0.0024816374570825,1.1274626386592597,8.99278520589732,0.002975505489398733,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
399.1979064941406,8.954163830022257,0.4627883037120693,0.0268911163075373,3.858380642036068,14.09891243089137,3.5468339920043945,4.402740001678467,47.425400871851565,-0.0030497669805665,1.1280712491502254,8.963177721656649,0.002995689021643211,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
409.1979064941406,8.923666160216591,0.4676154262419177,0.0306917382208914,3.869241979309428,14.098972309826811,3.546320676803589,4.403017520904541,47.805219342640456,-0.0029765743786388,1.1313087196658431,8.932871425464455,0.003030835818168265,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
419.1979064941406,8.893900416430203,0.4606416852242468,0.0314013187087037,3.893388265107037,14.099240725082762,3.545783519744873,4.402998447418213,48.21956675585771,-0.002874543259999,1.1266511529931469,8.902561005293284,0.003056922458155975,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
429.1979064941406,8.865154983830212,0.4806185193668177,0.0355203098940429,3.908128445426243,14.09972778471212,3.5452475547790527,4.402950763702393,48.63391329816292,-0.0028943339010252,1.1403421607326645,8.871732976301336,0.0030869393397532363,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
439.1979064941406,8.83621164481996,0.4886550086727497,0.0421566212755094,3.92160689323368,14.100444574438663,3.5447254180908203,4.403007984161377,49.03099540245155,-0.0035310557752474,1.146161893467455,8.84082221849822,0.0031264033849411343,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
449.1979064941406,8.800901087067485,0.4891436156781379,0.0391492588492612,3.941283062336126,14.101403308797876,3.5441887378692627,4.402960300445557,49.445342732310706,-0.0032293548080712,1.146521743462807,8.809204908602513,0.003175619999027879,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
459.1979064941406,8.768607538986773,0.5070656280564985,0.0471736619162873,3.959880097207205,14.102617369043635,3.543665885925293,4.403008460998535,49.84242483621555,-0.0030763331773096,1.1602173787572876,8.777309818517661,0.0031788514122751965,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
469.1979064941406,8.737844207213676,0.5015303676391366,0.0491939948530454,3.965432235834893,14.104101515394404,3.5432255268096924,4.404041290283203,50.118657898032055,-0.0037287088444967,1.1558822303283425,8.74562788035701,0.0032297055680937103,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
479.1979064941406,8.700557118768709,0.502823573558653,0.0527306184847544,3.983393091714557,14.10587196604149,3.542677640914917,4.403812408447266,50.550268758412514,-0.0026343660204643,1.1568864550785416,8.712715707155787,0.003307632783052017,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
489.1979064941406,8.674213458564065,0.5193868359659247,0.0577085547930133,3.992813761893547,14.107946609878718,3.5422263145446777,4.404653549194336,50.84376493837126,-0.0041482822059361,1.17022127466209,8.679475224695969,0.0033370585220295346,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
499.1979064941406,8.632730636504704,0.5291271682534334,0.0643392983368012,4.015513183653539,14.11034513377298,3.5416548252105713,4.404130458831787,51.309904773376914,-0.0027550021014846,1.1784913006815685,8.645974536715197,0.0033943747524733947,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
509.1979064941406,8.605180615489857,0.5444761276346826,0.070531763071289,4.026440309842586,14.11308925820498,3.5412652492523193,4.405611515045166,51.51707895049035,-0.0040965094799842,1.1922129342585206,8.611587729646502,0.003471267859540883,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
519.1978759765625,8.564215645705563,0.5531650474318774,0.0785786006804984,4.032190250326942,14.116202893542374,3.540729284286499,4.405481338500977,51.931425500610935,-0.0033795000462136,1.2003768937078243,8.576549287448028,0.0035268189886172308,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
529.1978759765625,8.530420645243426,0.5543781560898979,0.0778923617888611,4.068793425386168,14.119712440080889,3.540168523788452,4.40507698059082,52.38030114773635,-0.0031799561036679,1.201540522358289,8.541051456102512,0.0036023255042135216,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
539.1978759765625,8.498621084206746,0.5682294751190413,0.0854104881064948,4.080005975034276,14.123646977766455,3.539715051651001,4.405886173248291,52.67379673410344,-0.0036745449708003,1.2152585859179024,8.504502777363758,0.0036958022469722462,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
549.1978759765625,8.461875634498742,0.5761578817479076,0.0969544769415898,4.09727534880583,14.128038613124572,3.53918981552124,4.405881404876709,53.07087883823758,-0.0027364946354095,1.2234834111127393,8.467135411163067,0.0037670217973517772,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
559.1978759765625,8.434510688144647,0.589621284171107,0.0963531103299892,4.09934616271289,14.132922692568815,3.538666248321533,4.405843734741211,53.4679609422924,-0.0051100093231436,1.2381143334375218,8.429162341416722,0.0038389985400872906,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
569.1978759765625,8.38341059491321,0.5960008214297847,0.1103949910081884,4.135190238390411,14.138338238123902,3.5381007194519043,4.405478477478027,53.91683748886216,-0.0039072296213685,1.2453551001820533,8.39035544036132,0.0039051100132336813,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
579.1978759765625,8.344338298699524,0.6088461038162163,0.124703053069542,4.152034298054818,14.14432820353127,3.5376100540161133,4.405864238739014,54.262126386189685,-0.0035371853721866,1.2605756627938007,8.351060141152049,0.00395745114054169,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
589.1978759765625,8.308966444977658,0.6155703826906194,0.1343291596959918,4.16533948328095,14.150939871077634,3.537139415740967,4.406540870666504,54.57288684029054,-0.0042538756329339,1.2689036274113463,8.311206417550487,0.00406296753695079,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
599.1978759765625,8.266427688648319,0.6268763353370123,0.1441985022341629,4.186394330961711,14.158225233205862,3.5365941524505615,4.406458377838135,54.98723369044627,-0.0043530372401205,1.2835013562822817,8.269800790413033,0.004160514139746163,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
609.1978759765625,8.222897316247114,0.6288644340711761,0.1544804927391552,4.206793300951914,14.166241351668877,3.5360610485076904,4.406496524810791,55.38431625779595,-0.0038953526727224,1.2861488752388,8.227996134755564,0.00427565425104498,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
619.1978759765625,8.183943789519889,0.6400021558205731,0.1659155816161804,4.221033667031814,14.1750507114092,3.5356130599975586,4.407419681549072,55.66054788451931,-0.0049762380464736,1.3014510571508149,8.184287705392133,0.004411093689134116,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
629.1978759765625,8.134181409055152,0.6462791671721674,0.1797330127225249,4.21040575721848,14.184721560811424,3.5350499153137207,4.407246112823486,56.09215960440691,-0.0045317088249014,1.310442408703841,8.139774260972882,0.004493612514745837,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
639.1978759765625,8.088864320806138,0.6555607573322357,0.1955680080961007,4.229599895261399,14.195328156496492,3.5345218181610107,4.407467365264893,56.471977471453954,-0.004742462866557,1.32425348767085,8.094415455097216,0.004616525982382214,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
649.1978759765625,8.041439692140568,0.6618844958376462,0.2124331627156565,4.251399263713085,14.206950906067595,3.533827066421509,4.406141757965088,57.0762328472175,-0.0048970174261837,1.3340344320969952,8.047443741325237,0.004770409531071551,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
659.1978759765625,7.99246951787873,0.667969259826645,0.2240458348573901,4.257861991039038,14.219676412131031,3.5332913398742676,4.406427383422852,57.4560512777505,-0.0040531294850476,1.3437449093971576,7.999007264475786,0.004930284847545374,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
669.1978759765625,7.951938223028254,0.677440473876846,0.2479326347362958,4.272111607514224,14.233597231735535,3.5328636169433594,4.407845973968506,57.68048898881219,-0.0048455576290781,1.359475874703049,7.948838044374329,0.005037713032913227,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
679.1978759765625,7.903482646737472,0.6897965061539328,0.2673836031626557,4.287919626875618,14.248811458950533,3.532274007797241,4.40767240524292,58.12936452391504,-0.0057381730922465,1.381209171824054,7.898253003817521,0.005138847698509641,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
689.1978759765625,7.846100915815007,0.6991374826992834,0.2807493252818584,4.306753738417197,14.265421819808708,3.5316433906555176,4.407176971435547,58.63003342610017,-0.0049463392459695,1.3986263218740795,7.846061090404137,0.005326916120525493,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
699.1978759765625,7.796637523355312,0.7034452450284089,0.3072980621470961,4.330829668495278,14.28353446841592,3.5309927463531494,4.406642913818359,59.147966756357505,-0.006562549513405,1.4069655537483268,7.791714681407011,0.0054768668711096535,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
709.1978759765625,7.731012028221261,0.7149014810361356,0.3290285174599594,4.341898685249279,14.30325713417795,3.530461072921753,4.407350540161133,59.49325569206341,-0.0057065270900725,1.4301544167485107,7.7365237529819435,0.0055825572760132,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
719.1978759765625,7.673946757320536,0.7229071858828275,0.3699703602676888,4.373555095245259,14.324696748100465,3.5299246311187744,4.408092021942139,59.83854470392556,-0.0050702229590408,1.4472928852540683,7.680063535886747,0.005746214000716954,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
729.1978759765625,7.623244527730128,0.7327830060888896,0.3996076634288791,4.412387961244979,14.34795635363852,3.529308557510376,4.40816068649292,60.28742012546721,-0.0064057718962969,1.4695889335997412,7.621599472967604,0.005897269812414618,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
739.1978759765625,7.5591868087671585,0.7425377717969598,0.4413900608019125,4.417372023758791,14.373131381845058,3.5286741256713867,4.408170223236084,60.753560300605,-0.0066040711257444,1.492973633040501,7.5621181396384545,0.006034096239401765,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
749.1978759765625,7.493146097509714,0.7492059518827517,0.4695956569883344,4.424381995234641,14.400305389346206,3.5280489921569824,4.408320426940918,61.20243600759438,-0.0062019811394185,1.5098051902981504,7.50091754817957,0.006183257219462279,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
759.1978759765625,7.431126286115528,0.7561995946169137,0.4993899475922624,4.48029832230121,14.42954516065276,3.527351140975952,4.407989501953125,61.73763372925522,-0.0059416502338477,1.5282550938184765,7.438452995249209,0.006333847622077116,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
769.1978759765625,7.371709783777051,0.7602143726652041,0.5303626052104894,4.5039539447956844,14.460895832024686,3.5266740322113037,4.40792179107666,62.23830256614164,-0.0071209753345215,1.5392375323832543,7.374240595738027,0.006500751515389425,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
779.1978759765625,7.300500030431836,0.7733090329718738,0.5926042540836142,4.511312489863853,14.494375934783031,3.526034355163574,4.408197402954102,62.6871781986882,-0.0078461765396715,1.577214203007431,7.308437964941421,0.00664547606676813,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
789.1978759765625,7.22203826503512,0.7772339098591582,0.6171538331032673,4.5569854355294614,14.529973142520792,3.52539587020874,4.408670902252197,63.11878936837488,-0.0059429144888134,1.589290045709936,7.241331074402664,0.00677157151214286,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
799.1978759765625,7.162609120146986,0.7831758907486529,0.6558868118552138,4.582984021599183,14.567640853789236,3.5246787071228027,4.408498287200928,63.65398702345402,-0.0068916145803812,1.6082335679236437,7.173006534698564,0.0068923385894269495,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
809.1978759765625,7.093692974343174,0.78639482768679,0.7018669908558558,4.564463437135297,14.607296272562344,3.5239346027374268,4.408112525939941,64.22371351938703,-0.0079030443206133,1.6188454590065702,7.103484302614126,0.006990266786520205,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
819.1978759765625,7.0146625311370405,0.7983864967043144,0.751218285403769,4.624109536013845,14.648820233547502,3.523218870162964,4.408141613006592,64.74164668307374,-0.0070107788664881,1.6607286404712789,7.033201198968159,0.007063406371908498,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
829.1978759765625,6.9445547424721585,0.8050297122671013,0.8019060701288935,4.618538588080923,14.69205883560752,3.5225322246551514,4.4083380699157715,65.22505100539819,-0.0079702250843731,1.685674069313244,6.962216175175955,0.007151279892551654,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
839.1978759765625,6.864852491628427,0.8096372522552506,0.8404496472751676,4.687945110857569,14.736827018273614,3.5218396186828613,4.4085845947265625,65.70845539553767,-0.0072703858095085,1.7037789710136662,6.890175601117126,0.007250165562772859,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
849.1978759765625,6.792148633533341,0.816247371681843,0.905187068080168,4.656409563380983,14.782913804616788,3.521270990371704,4.409926414489746,66.0192154204005,-0.0083927105878232,1.7309946304829356,6.817212863920498,0.00731467940240943,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
859.1978759765625,6.708221527655109,0.8207358545721978,0.9493972034682796,4.727757283593031,14.830088737881193,3.5205495357513428,4.409957408905029,66.53714878243082,-0.0072335920558987,1.750369794071933,6.743882013068938,0.007364851717983623,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
869.1978759765625,6.635885607096121,0.8261766228981067,1.0046855175024458,4.712809025360943,14.878108968942854,3.519775390625,4.4095587730407715,67.12413972874853,-0.0074540771133751,1.7749025724022738,6.669915829560826,0.007423666499456916,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
879.1978759765625,6.56134483596237,0.8301529273883174,1.0584016131216167,4.713245242850868,14.926726661036875,3.519045114517212,4.409423828125,67.65933748203442,-0.0081734714229361,1.793606943712209,6.595408683079799,0.0074515326783835545,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
889.1978759765625,6.479610121733008,0.8342138648085031,1.0635660191042955,4.791253175285448,14.975695987755625,3.5184166431427,4.410122394561768,68.05641963282767,-0.0073417240066445,1.8134304770259309,6.520885175993155,0.007423658388234999,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
899.1978759765625,6.406192881666563,0.8391092782105076,1.1152160692689306,4.808130205313511,15.024779323482235,3.5177156925201416,4.4101409912109375,68.55708837974497,-0.0080842926364636,1.8383607215250215,6.4469355153151,0.007424184685152657,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
909.1978759765624,6.325349955301927,0.8456080699815816,1.1564567616940786,4.832273462478685,15.07375242526384,3.5171616077423096,4.411240577697754,68.86784829688759,-0.0071103673825459,1.8733458459144237,6.372401482290104,0.007479874053475832,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
919.1978759765624,6.254246281476467,0.8482107638297146,1.2089033904345088,4.7894589219721455,15.122408450544263,3.5164144039154053,4.410765647888184,69.43757479086906,-0.0071813234922924,1.8880077149968797,6.297338034245583,0.007472265353513752,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
929.1978759765624,6.182433046553543,0.8509909035010758,1.2527200310319984,4.805301988555502,15.170560829717529,3.5158069133758545,4.41121768951416,69.83465692354834,-0.0082500981718937,1.9041075148937137,6.222956175219829,0.007413151160605702,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
939.1978759765624,6.099932064834605,0.8520870692267628,1.2908383836757495,4.828732395392103,15.21804476307018,3.515331506729126,4.412664413452148,70.05909466955917,-0.0073402984356091,1.9105844071565508,6.149075011033469,0.007342660501250875,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
949.1978759765624,6.026529080478514,0.8568714808930376,1.3701610738137453,4.86600548033335,15.26471806285434,3.514655590057373,4.4123921394348145,70.5597634174747,-0.0074726464525217,1.93975101612794,6.076102965194812,0.007289209441662892,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
959.1978759765624,5.951802615953296,0.8585924048927613,1.3593962355347011,4.852704035354058,15.310460876062862,3.5140256881713867,4.412355422973633,71.00863886188702,-0.0070235761796778,1.950614969503144,6.003290822200211,0.007238156745747848,1.0,1.0,-0.1,0.1,1.0,2.5,1.0,4.5,3.5
